Feed,Publish_DT,Title,Summary,Author,Link
Sports,2022-05-29 22:42:00,Leylah Fernandez and Coco Gauff Advance at the French Open,"She outlasted Amanda Anisimova, a hard-hitting American, showing the kind of big-stage composure that got her to the final of last year’s U.S. Open.", ,https://www.nytimes.com/2022/05/29/sports/tennis/fernandez-gauff-stephens-french-open.html
USA,2022-05-29 23:12:00,"5 Dead in Boat Collision in Georgia, Officials Say","Four other people were hospitalized. One of them was charged with driving a boat while under the influence, the authorities said.", ,https://www.nytimes.com/2022/05/29/us/georgia-boat-crash-deaths.html
World,2022-05-30 01:39:00,"In Colombia, a Leftist and a Right-Wing Populist Head for June Runoff",The results in the first round of voting delivered a stunning blow to Colombia’s dominant conservative political class., ,https://www.nytimes.com/2022/05/29/world/americas/colombia-election-results.html
World,2022-05-30 01:52:00,Indian Couple Sue Their Son for Not Giving Them a Grandchild,"A couple in India are demanding that their son and daughter-in-law have a child or pay them $650,000 in damages. “This is an Indian parent thing,” their lawyer said.", ,https://www.nytimes.com/2022/05/29/world/asia/india-couple-grandchild-suing.html
Business,2022-05-30 01:53:00,Global Brands Seek Clarity on Xinjiang,"Companies that sourced cotton from the region in China are weighing evidence of forced labor, a lack of visibility into operations and new regulation.", ,https://www.nytimes.com/2022/05/27/business/cotton-xinjiang-forced-labor-retailers.html
World,2022-05-30 02:06:00,Ukraine Launches Counteroffensive on Russans in Kherson,"“Hold on, Kherson, we’re coming!” the Ukrainian military declared as it pushed to retake territory in a key southern city.", ,https://www.nytimes.com/2022/05/29/world/europe/ukraine-russia-war-kherson.html
Most Viewed,2022-05-30 02:27:00,"Ray Liotta, of ‘Goodfellas’ and ‘Field of Dreams,’ Dies at 67","He was known for his intensity, especially in crime dramas, but he was also adept at comedy. “You want to do as many different genres as you can,” he once said.", ,https://www.nytimes.com/2022/05/26/movies/ray-liotta-dead.html
World,2022-05-30 02:58:00,Afghanistan Tries to Stamp Out Opium Again,"The multibillion-dollar trade has survived previous bans. Now, the Taliban are going after solar-powered water pumps to try to dry up poppy crops in the middle of a national economic crisis.", ,https://www.nytimes.com/2022/05/29/world/asia/afghanistan-opium-taliban.html
World,2022-05-30 03:01:00,Russia War Dead Tended by Ukrainian Soldiers,"Ukrainians hope that if they safeguard Russia’s war dead, they will be more likely to get back their own.", ,https://www.nytimes.com/2022/05/29/world/russian-casualties-ukraine.html
World,2022-05-30 05:02:00,Here are the latest developments in the war in Ukraine.,, ,https://www.nytimes.com/2022/05/30/world/europe/here-are-the-latest-developments-in-the-war-in-ukraine.html
World,2022-05-30 05:06:00,Your Monday Briefing,A new front in Russia’s war in Ukraine., ,https://www.nytimes.com/2022/05/30/briefing/uvalde-biden-ukraine-south.html
Sports,2022-05-30 06:19:00,Boston Celtics Beat Miami Heat in Game 7 for Trip to N.B.A. Finals,"The Celtics led by 15 after the first quarter. Miami’s Jimmy Butler fueled the Heat’s comeback attempt, but it wasn’t enough.", ,https://www.nytimes.com/2022/05/29/sports/boston-celtics-miami-heat-game-7-nba-finals.html
World,2022-05-30 06:28:00,"For Russian-Speaking Ukrainians, Language Clubs Offer Way to Defy Invaders",Many Ukraine citizens speak Russian as their first language. Volunteer organizations are helping them improve their Ukrainian and abandon “the occupiers’ language.”, ,https://www.nytimes.com/2022/05/29/world/europe/ukraine-russia-language.html
USA,2022-05-30 07:00:00,The Men Lost to 20 Bruckner Boulevard,They were transforming a century-old Bronx ice house into a charter school. It became one of the deadliest construction sites in New York City in almost two decades., ,https://www.nytimes.com/2022/05/30/us/nyc-construction-deaths-immigrants.html
Politics,2022-05-30 07:00:00,"Gov. Hochul Stockpiles Donations, as Rivals Struggle to Keep Pace","Real estate, unions and crypto interests were among the donors to Ms. Hochul. Here are five takeaways from the money battle in New York’s race for governor.", ,https://www.nytimes.com/2022/05/30/nyregion/gov-hochul-leads-rivals-donations.html
USA,2022-05-30 07:00:00,How a Church Became a Hub for Uvalde’s Grief,"As soon as the scale of the tragedy became clear, congregants rushed to Sacred Heart Catholic Church. In the days since, they’ve kept coming in search of comfort and community.", ,https://www.nytimes.com/2022/05/30/us/uvalde-church-sacred-heart.html
Politics,2022-05-30 07:00:00,"From Sandy Hook to Uvalde, the Violent Images Never Seen","Frustrated Americans ask whether the release of graphic photos of gun violence would lead to better policy. But which photos, and who decides?", ,https://www.nytimes.com/2022/05/30/us/politics/photos-uvalde.html
Politics,2022-05-30 08:51:00,"For NATO, Turkey Is a Disruptive Ally","President Recep Tayyip Erdogan’s block on NATO membership for Sweden and Finland is likely to be managed, but Washington and the rest of the alliance are annoyed.", ,https://www.nytimes.com/2022/05/30/us/politics/turkey-nato-russia.html
Climate,2022-05-30 09:00:00,How the ‘Queen of Slag’ Is Transforming Industrial Sites,The landscape architect Julie Bargmann focuses on contaminated and forgotten urban sites. The results are both beautiful and socially conscious., ,https://www.nytimes.com/2022/05/30/arts/design/julie-bargmann-landscape-architecture-industrial-urban.html
Business,2022-05-30 09:00:00,"Hit Hard by High Energy Costs, Hawaii Looks to the Sun","The state is seeking to replace coal and oil with solar energy, aiming to rely extensively on rooftop panels on single-family homes.", ,https://www.nytimes.com/2022/05/30/business/hawaii-solar-energy.html
World,2022-05-30 09:00:00,Circling Sicily on Its Regional Trains,"A Dutch photographer, documenting the culture of regional train travel, managed to get around the Italian island for less than $100. Here’s what she saw.", ,https://www.nytimes.com/2022/05/30/travel/sicily-regional-trains.html
Real Estate,2022-05-30 09:00:00,Shopping for Watering Cans,"The best watering cans are not only useful, but nice to look at, too. The real challenge may be choosing just one.", ,https://www.nytimes.com/2022/05/30/realestate/shopping-watering-cans.html
World,2022-05-30 09:05:00,"Holiday weekend in the U.S. resembles prepandemic times, as experts and the White House remain wary of virus risk.","While there is a rise in confirmed daily coronavirus cases and hospitalizations, Memorial Day observations are not being scrapped.", ,https://www.nytimes.com/2022/05/30/world/holiday-weekend-in-the-us-resembles-prepandemic-times-as-experts-and-the-white-house-remain-wary-of-virus-risk.html
World,2022-05-30 10:27:00,The Start of Summer,We’ve got some recommendations., ,https://www.nytimes.com/2022/05/30/briefing/memorial-day-summer-guide-books-travel-sports.html
Most Emailed,2022-05-30 11:36:00,America’s Teachers Offer Answers to the Education Crisis,“Our system had fault lines way before the pandemic.”, ,https://www.nytimes.com/2022/05/29/opinion/pandemic-teachers-advice.html
Most Shared,2022-05-30 11:42:00,"After Uvalde, We Must Ask: Is Active Shooter Training Working?",Why did the police leadership make that call?, ,https://www.nytimes.com/2022/05/30/opinion/uvalde-school-shooting.html
World,2022-05-30 12:30:00,Explosion Hits Russian-Occupied Melitopol,"Pro-Kremlin authorities in the city blamed Ukrainian partisans for the blast, which they said had injured two people.", ,https://www.nytimes.com/2022/05/30/world/europe/melitopol-explosion.html
Sports,2022-05-30 12:35:00,"It’s Djokovic vs. Nadal, the French Open Rematch We’ve Been Waiting For","Djokovic, the world No. 1, and Nadal, the 13-time French Open champion, will continue their epic rivalry on Tuesday in the quarterfinal at Roland Garros.", ,https://www.nytimes.com/2022/05/29/sports/tennis/djokovic-nadal-french-open.html
Business,2022-05-30 12:59:00,How Some People Travel to the U.S. After Positive Covid Tests,"Entering the United States by air requires a negative coronavirus test. Some people who can’t provide one are using a workaround: flying to Canada or Mexico, then entering via a land border.", ,https://www.nytimes.com/2022/05/28/travel/us-travel-covid-test.html
Real Estate,2022-05-30 13:00:00,What $2.2 Million Buys You in California,"A two-bedroom condominium unit in Santa Barbara, a 1937 Art Deco house in San Francisco and a 1994 retreat in San Juan Capistrano.", ,https://www.nytimes.com/2022/05/30/realestate/home-prices-california.html
Politics,2022-05-30 13:58:00,Pelosi’s Husband Faces Drunken Driving Charge in California,"House Speaker Nancy Pelosi was not with her husband, Paul, when he was arrested in Napa County on Saturday, a spokesman said.", ,https://www.nytimes.com/2022/05/29/us/politics/nancy-pelosi-husband-paul-arrested.html
World,2022-05-30 14:16:00,"As Ukraine Fights, Does the E.U. Owe It Membership?","Brussels supports Kyiv’s battle against Russia, but gaining full membership to the bloc could take years. Is there another way to bind Ukraine, Moldova and Georgia to Europe?", ,https://www.nytimes.com/2022/05/30/world/europe/eu-summit-ukraine-enlargement-accession-talks-nato.html
Business,2022-05-30 14:48:00,These Veterans Started Businesses Inspired by Their Deployments,"Some veterans have started businesses that draw from their experiences in Iraq and Afghanistan, and thrived.", ,https://www.nytimes.com/2022/05/30/us/politics/veterans-small-business.html
World,2022-05-30 14:57:00,A Cafe in Philippines is Devoted to Duterte’s Drug War Victims,"Served along with the lattes are personal stories from the staff, who are relatives of those who died in some of the thousands of extrajudicial killings in the Philippines.", ,https://www.nytimes.com/2022/05/29/world/asia/philippines-duterte-victims.html
World,2022-05-30 15:08:00,A Russian Plane Crashed Into a House. Death Was Parceled Out Randomly.,"Some fortuitous timing in doing chores saved a family that lived in the Ukrainian city of Chernihiv. A few blocks away, things turned out very differently.", ,https://www.nytimes.com/2022/05/30/world/europe/ukraine-russia-chernihiv.html
Business,2022-05-30 15:22:00,"Colin Forbes, a ‘Designer’s Designer,’ Is Dead at 94","He was best known as the brain behind Pentagram, the influential partnership that has been a force in the design world for half a century.", ,https://www.nytimes.com/2022/05/26/arts/design/colin-forbes-dead.html
World,2022-05-30 15:38:00,"At Dublin Airport, Staff Shortages Lead to Travel Chaos","More than 1,000 passengers missed flights there in a day, part of a spate of similar difficulties across Europe as demand for travel surges.", ,https://www.nytimes.com/2022/05/30/world/europe/ireland-dublin-airport-delay-covid.html
Most Shared,2022-05-30 16:31:00,Omicron Reveals the Need for Better Sick Leave,A new normal around staying home while sick is impossible in America., ,https://www.nytimes.com/2022/05/30/opinion/omicron-sick-leave.html
Sports,2022-05-30 16:58:00,What Lia Thomas Could Mean for Women’s Elite Sports,"Although the number of top transgender athletes is small, the disagreements are profound, cutting to the core of the debate around gender identity and biological sex.", ,https://www.nytimes.com/2022/05/29/us/lia-thomas-women-sports.html
World,2022-05-30 16:59:00,French Journalist Killed by Shrapnel in Eastern Ukraine,"“The newsroom is in mourning,” said a manager at the TV channel where the 32-year-old journalist worked.", ,https://www.nytimes.com/2022/05/30/world/europe/french-journalist-killed-ukraine.html
Politics,2022-05-30 17:05:00,Lawyer Who Plotted to Overturn Trump Loss Recruits Election Deniers to Watch Over the Vote,A central figure in the scheme to reverse the 2020 election is mobilizing grass-roots activists into an “army of citizens” trained to aggressively monitor elections., ,https://www.nytimes.com/2022/05/30/us/politics/republican-poll-monitors-election-activists.html
Sports,2022-05-30 17:50:00,It’s the French Open. Why Can’t the French Win?,"The red clay of Roland Garros is the biggest star of the French Open. So why isn’t there more of it in France, and more French Open champions from the country?", ,https://www.nytimes.com/2022/05/30/sports/tennis/french-open-red-clay.html
Most Emailed,2022-05-30 18:05:00,What America Needs Is a Liberalism That Builds,You can’t transform the economy without first transforming the government., ,https://www.nytimes.com/2022/05/29/opinion/biden-liberalism-infrastructure-building.html
Real Estate,2022-05-30 18:05:00,N.Y.C. Companies Are Opening Offices Where Their Workers Live: Brooklyn,"As workers return to the office, some companies have relocated to ease the commute.", ,https://www.nytimes.com/2022/05/30/nyregion/nyc-manhattan-brooklyn-commute-offices.html
USA,2022-05-30 19:03:00,"A Son Was Lost, a Daughter Saved","In Uvalde, Texas, where many children were killed, one family grieves the death of a small boy and holds his sister close.", ,https://www.nytimes.com/2022/05/30/us/victims-texas-shooting-family.html
World,2022-05-30 19:15:00,"Man Throws Pastry at Mona Lisa, Smearing Cream on Glass Case","The painting was not harmed and the man, who officials said was in a wheelchair and had faked a disability to get close to it, was taken into custody.", ,https://www.nytimes.com/2022/05/30/world/europe/mona-lisa-pastry-louvre.html
Sports,2022-05-30 20:04:00,Cuba Allows Its Boxers to Fight Professionally,A move to allow boxers to fight professionally is a big shift for Cuba’s communist government., ,https://www.nytimes.com/2022/05/30/sports/boxing-cuba.html
World,2022-05-30 20:13:00,"Canada’s Military, Where Sexual Misconduct Went to the Top, Looks for a New Path",A report by a former Supreme Court justice released Monday offers recommendations to turn around pervasive sexual assault and harassment., ,https://www.nytimes.com/2022/05/30/canada-military-sexual-misconduct.html
Science,2022-05-30 20:46:00,"How to Watch Tau Herculids, a Potential New Meteor Shower",A comet’s breakup three decades ago could produce a seldom-seen meteor storm on Monday night. Or it could be a complete dud., ,https://www.nytimes.com/2022/05/30/science/meteor-shower-tau-herculids-tonight.html
Climate,2022-05-30 22:15:00,Hurricane Agatha Is Set to Hit Southern Mexico Today,"With sustained winds of up to 110 miles per hour, Agatha, the first named storm in the eastern Pacific this year, was threatening the Mexican state of Oaxaca on Monday, forecasters said.", ,https://www.nytimes.com/2022/05/28/world/americas/agatha-hurricane-storm.html
Politics,2022-05-30 22:31:00,Rodolfo Hernández is Colombia’s Trump and He May Be Headed for the Presidential Palace,"The Colombian establishment is lining up behind Rodolfo Hernández, a populist businessman with an incendiary streak, to defeat the leftist former rebel Gustavo Petro.", ,https://www.nytimes.com/2022/05/30/world/americas/colombia-presidential-election-hernandez-petro.html
Most Emailed,2022-05-30 23:26:00,School Shootings and America’s Human Sacrifices,Guns don’t kill people. Doors do., ,https://www.nytimes.com/2022/05/28/opinion/americas-human-sacrifices.html
Sports,2022-05-31 00:55:00,Rafael Nadal and Novak Djokovic Meet at French Open Quarterfinals,"Rafael Nadal and Novak Djokovic will play in a quarterfinal at the French Open on Tuesday night, their 59th career meeting and 10th at Roland Garros.", ,https://www.nytimes.com/2022/05/30/sports/tennis/rafael-nadal-vs-novak-djokovic.html
Sports,2022-05-31 00:57:00,"Cilic Delivers Latest French Open Surprise, Beating Medvedev","The veteran Marin Cilic dispatched the second-seeded Daniil Medvedev in less than two hours, joining the quarterfinals after Holger Rune upset the fourth-seeded Stefanos Tsitsipas.", ,https://www.nytimes.com/2022/05/30/sports/marin-cilic-daniil-medvedev-french-open.html
World,2022-05-31 01:06:00,Canada Plans to Ban Handgun Sales and Possession of Assault Weapons,"“We have a responsibility to act to prevent more tragedies,” Prime Minister Trudeau said as he proposed tightening the country’s already stringent control of firearms.", ,https://www.nytimes.com/2022/05/30/world/canada/canada-gun-buyback.html
Most Shared,2022-05-31 02:04:00,China Is Not the Biggest Threat to the World Order. It’s Russia.,Biden’s administration is wrong to label China as our main strategic threat., ,https://www.nytimes.com/2022/05/30/opinion/china-us-russia-strategy.html
Science,2022-05-31 03:10:00,"When Is the Next Manhattanhenge? 2022 Dates, Times and Where to Watch",Everything is coming into alignment for some of the city’s best sunsets of the year., ,https://www.nytimes.com/article/manhattanhenge-sunset-time.html
USA,2022-05-31 03:29:00,Storm Damages as Many as 100 Homes in Minnesota,"There were no immediate reports of serious injuries after a possible tornado struck Forada, about 135 miles northwest of Minneapolis, a county official said.", ,https://www.nytimes.com/2022/05/30/us/tornado-minnesota-forada.html
USA,2022-05-31 05:05:00,Omaha Residents Are Urged to Evacuate After Chemical Fire,The three-alarm fire sent clouds of smoke billowing over the city. There were no immediate reports of injuries., ,https://www.nytimes.com/2022/05/30/us/omaha-chemical-fire.html
World,2022-05-31 05:07:00,Nepal Plane Crash: All 22 Bodies Are Recovered,"The plane went down in bad weather on Sunday while carrying passengers to Jomsom, a tourist destination popular with trekkers.", ,https://www.nytimes.com/2022/05/30/world/asia/nepal-plane-crash.html
Science,2022-05-31 06:59:00,Killer Asteroids Are Hiding in Plain Sight. A New Tool Helps Spot Them.,"Researchers have built an algorithm that can scan old astronomical images for unnoticed space rocks, helping to detect objects that could one day imperil Earth.", ,https://www.nytimes.com/2022/05/31/science/asteroids-algorithm-planetary-defense.html
Technology,2022-05-31 07:00:00,"After a Bumper 2021, Companies Might Struggle to Increase Profits","Businesses face headwinds as demand weakens, the Federal Reserve raises rates and government stimulus programs end.", ,https://www.nytimes.com/2022/05/31/business/stock-market-company-profits.html
World,2022-05-31 08:52:00,China Investigates Children’s Math Textbooks,The discovery of what some viewed as disturbing illustrations in books for elementary school students set off a national furor., ,https://www.nytimes.com/2022/05/31/world/asia/china-children-textbooks.html
World,2022-05-31 09:00:00,Our readers sent updates on stories that have resonated with many of you.,"More than 20,000 readers have written in to share their pandemic experiences.", ,https://www.nytimes.com/2022/05/31/world/our-readers-sent-updates-on-stories-that-have-resonated-with-many-of-you.html
Homepage USA,2022-05-31 09:00:00,A Debate Over What Roe Did — and What Losing It Would Mean,The socially conservative legal scholar Erika Bachiochi argues that abortion rights have stalled women’s progress toward equality., ,https://www.nytimes.com/2022/05/31/opinion/ezra-klein-podcast-erika-bachiochi.html
Homepage USA,2022-05-31 09:00:00,When the Only Way to Get to Work Is This Slow Bus,"The Q23 is one of the slowest buses in Queens, where many residents live beyond the subway’s reach and more people ride buses than anywhere else in New York City.", ,https://www.nytimes.com/2022/05/31/nyregion/q23-slow-bus-queens.html
Real Estate,2022-05-31 09:00:00,An Asbury Park Victorian Gets a ‘Really Fun’ Face-Lift,"The playful renovation preserved many of the home’s original details, but emphasized carefree weekend living.", ,https://www.nytimes.com/2022/05/31/realestate/an-asbury-park-victorian-gets-a-really-fun-face-lift.html
Business,2022-05-31 09:00:00,Vacation Alternatives for the Budget-Conscious,"As inflation puts a crimp in travelers’ plans, here are some affordable suggestions for trips focused on wine, culture, food, the outdoors and more.", ,https://www.nytimes.com/2022/05/31/travel/affordable-vacation-alternatives.html
World,2022-05-31 09:01:00,"Kalush Orchestra, Eurovision Winner, Auctions Off Trophy to Aid Ukraine Army",Millions of people have viewed a video of the band Kalush Orchestra that was filmed in the rubble of Ukraine. Its members have urged fans to help the Ukrainian army., ,https://www.nytimes.com/2022/05/30/world/europe/kalush-orchestra-ukraine-auction.html
Sports,2022-05-31 09:32:00,Champions League Final: Real Madrid Beats Liverpool for 14th Title,Vinícius Junior’s goal saw Real Madrid extend its record for victories in European soccer’s biggest game. The final’s kickoff was delayed more than 30 minutes because of chaotic scenes at the overcrowded stadium gates., ,https://www.nytimes.com/live/2022/05/28/sports/champions-league-final
Most Shared,2022-05-31 10:00:00,Why the Police Took 78 Minutes to Stop the Uvalde Gunman,"In the days since the shooting, questions have abounded about the response from law enforcement officers.", ,https://www.nytimes.com/2022/05/31/podcasts/the-daily/uvalde-shooting-police-response.html
Most Shared,2022-05-31 11:48:00,My Governor Can Pass Bad Abortion Laws. But I Won’t Enforce Them.,"No matter what the law says, I’ll never prosecute a woman for getting an abortion. My fellow prosecutors need to step up and make the same promise.", ,https://www.nytimes.com/2022/05/31/opinion/prosecutor-abortion-virginia.html
Homepage USA,2022-05-31 11:53:00,Hungary’s oil embargo exemption is the latest sign of its leader’s affinity for Russia.,, ,https://www.nytimes.com/live/2022/05/31/world/russia-ukraine-war-news/hungarys-oil-embargo-exemption-is-the-latest-sign-of-its-leaders-affinity-for-russia
Sports,2022-05-31 11:56:00,Rangers Hand Hurricanes First Home Loss of the Playoffs to Advance,Chris Kreider scored twice and Igor Shesterkin was nearly perfect in the 6-2 win. New York will play the Tampa Bay Lightning in the Eastern Conference finals., ,https://www.nytimes.com/2022/05/30/sports/hockey/rangers-hurricanes-nhl-playoffs.html
Politics,2022-05-31 12:25:00,"Peter Navarro, Former Trump Aide, Gets Grand Jury Subpoena in Jan. 6 Inquiry","The subpoena, the latest indication of an expanding inquiry by federal prosecutors, seeks Mr. Navarro’s testimony and any records he has related to the attack on the Capitol last year.", ,https://www.nytimes.com/2022/05/30/us/politics/peter-navarro-jan-6-subpoena.html
USA,2022-05-31 12:38:00,California Has Toughest Gun Laws in United States and Fewer Deaths,"As in the “Swiss cheese model” of Covid prevention, a lot of small measures add up.", ,https://www.nytimes.com/2022/05/31/us/california-gun-laws.html
Homepage USA,2022-05-31 12:39:00,Maloney vs. Nadler? New York Must Pick a Side (East or West),New congressional lines have put two stalwart Manhattan Democrats on a collision course in the Aug. 23 primary. Barney Greengrass is staying neutral., ,https://www.nytimes.com/2022/05/30/nyregion/jerry-nadler-carolyn-maloney.html
Homepage USA,2022-05-31 12:46:00,A Ukrainian court sentences two Russian soldiers in a second war crimes trial.,, ,https://www.nytimes.com/live/2022/05/31/world/russia-ukraine-war-news/a-ukrainian-court-sentences-two-russian-soldiers-in-a-second-war-crimes-trial
Science,2022-05-31 12:55:00,"¿Cuándo empieza la pubertad? Últimamente, a menor edad","Actualmente, algunas niñas comienzan a desarrollar senos a los 6 o 7 años. Los investigadores indagan si en estos cambios inciden la obesidad, el estrés y las sustancias químicas.", ,https://www.nytimes.com/es/2022/05/31/espanol/edad-inicia-pubertad.html
Business,2022-05-31 13:05:00,Europe’s Oil Embargo on Russia Tightens the Market,"What an embargo means for oil prices, plus a one-issue candidate whose issue is Elon Musk.", ,https://www.nytimes.com/2022/05/31/business/dealbook/russia-embargo-oil-prices.html
Business,2022-05-31 13:10:00,How a Florida Power Project Flew Under the Regulatory Radar,The state’s biggest utility is building a 176-mile line that may be unsuitable or even unneeded. Its design minimized scrutiny. Critics see a pattern., ,https://www.nytimes.com/2022/05/31/business/energy-environment/florida-power-light-electric-line.html
Homepage USA,2022-05-31 13:11:00,Misusing Words Like ‘Groomer’ Isn’t Just Wrong; It’s Dangerous,A child in danger cannot find safety if the language we use to define abuse is diluted., ,https://www.nytimes.com/2022/05/31/opinion/child-abuse-grooming-language.html
Science,2022-05-31 13:19:00,Can I Stop Isolating If I’m Still Testing Positive for the Virus?,"Some people may test positive for the coronavirus for 10 days or longer, but interpreting those results remains difficult, experts said.", ,https://www.nytimes.com/2022/05/29/health/coronavirus-testing-positive.html
Politics,2022-05-31 13:19:00,Gun Talks Put Senate’s Tattered Credibility on the Line,"After a string of Democratic failures on marquee issues, Senator Chuck Schumer’s decision to give bipartisan gun talks time is a test of the Senate — and of democracy itself.", ,https://www.nytimes.com/2022/05/30/us/politics/senate-guns-democracy.html
Sports,2022-05-31 13:21:00,Rangers Ready for Game 7 Against Hurricanes,"The home team has won each game in a second-round series that returns to Raleigh, N.C., on Monday with a berth in the Eastern Conference finals against the Lightning up for grabs.", ,https://www.nytimes.com/2022/05/29/sports/hockey/rangers-hurricanes-nhl-playoffs.html
Business,2022-05-31 13:23:00,Why China Is Miles Ahead in a Pacific Race for Influence,"To many observers, the South Pacific today reveals what American decline looks like. Even as Washington tries to step up its game, it is still far behind, mistaking speeches for impact and interest for influence.", ,https://www.nytimes.com/2022/05/31/world/australia/china-united-states-pacific.html
Economy,2022-05-31 13:29:00,"Illegal Immigration Is Down, Changing the Face of California Farms",Farmers are turning to workers on seasonal visas and mechanizing what they can. Many labor-intensive crops are shifting south of the border., ,https://www.nytimes.com/2022/05/28/business/economy/immigration-california-farm-labor.html
Business,2022-05-31 13:33:00,Biden and Fed chair Powell are set to meet as inflation dogs the global economy.,Big risks threaten economic growth around the world as central banks try to bring prices under control., ,https://www.nytimes.com/live/2022/05/31/business/stocks-economy-inflation
Climate,2022-05-31 13:46:00,Trump Policies Sent U.S. Tumbling in a Climate Ranking,"The Environmental Performance Index, published every two years by researchers at Yale and Columbia, found only Denmark and Britain on sustainable paths to net-zero emissions by 2050.", ,https://www.nytimes.com/2022/05/31/climate/united-states-climate-ranking-trump.html
Business,2022-05-31 13:48:00,"Wall Street’s Losing Streak Ends, but Uncertainty That Drove It Lingers","As stocks have tumbled this year, predictions that the selling is over have been wrong time and again.", ,https://www.nytimes.com/2022/05/31/business/stocks-bear-market.html
World,2022-05-31 13:49:00,Your Tuesday Briefing: Europe Nears an Oil Embargo,The bloc is poised to block the vast majority of Russia’s oil imports., ,https://www.nytimes.com/2022/05/30/briefing/europe-oil-embargo-russia-asia.html
Science,2022-05-31 14:00:00,"Pale Blue, Deep Blue: How Uranus and Neptune Get Their Colors","While the giant, icy worlds are similar in many ways, a thinner, more active haze makes Neptune more blue than Uranus.", ,https://www.nytimes.com/2022/05/31/science/neptune-uranus-blue.html
Sports,2022-05-31 14:00:00,‘Baseball Players Don’t Dance’? The Savannah Bananas Beg to Differ.,"TikTok choreography, dancing umpires, a ballet-trained first-base coach: This collegiate summer league team has amassed a following by leaning into entertainment.", ,https://www.nytimes.com/2022/05/31/arts/dance/savannah-bananas-tik-tok-baseball.html
Sports,2022-05-31 14:08:00,The WNBA Has Too Few Spots for Too Many Talented Players,"Making it to the pros is always hard. But with only 12 teams with 12 players each, the W.N.B.A. makes it seemingly impossible for too many women’s college basketball stars.", ,https://www.nytimes.com/2022/05/31/sports/basketball/wnba-roster-players.html
World,2022-05-31 14:32:00,Hungary’s Oil Embargo Exemption Is a Sign of Orban’s Affinity for Russia,Prime Minister Viktor Orban has spoken admiringly of President Vladimir Putin and expressed sympathy for his security demands to NATO., ,https://www.nytimes.com/2022/05/31/world/europe/hungary-oil-embargo-russia.html
Business,2022-05-31 15:02:00,An Embargo Will Bruise Russia’s Oil Industry,"The European Union reached an agreement to ban most Russian oil imports, which may cause Russian production to drop about 10 percent, analysts say.", ,https://www.nytimes.com/2022/05/30/business/oil-embargo-russia.html
Science,2022-05-31 15:12:00,Cockroach Sex Has Taken a Strange Turn,"In response to pesticides, many cockroach females have lost their taste for sweet stuff, which changes how they make the next generation of insects.", ,https://www.nytimes.com/2022/05/27/science/cockroach-sugar-sex.html
Science,2022-05-31 15:15:00,Megalodon Extinction May Have Been Driven by Hungry Great White Sharks,The largest shark that ever lived may have vanished in part because the comparatively smaller great white had a taste for the same prey., ,https://www.nytimes.com/2022/05/31/science/megalodon-great-white-sharks.html
Most Shared,2022-05-31 15:28:00,The War in Ukraine May Be Impossible to Stop. And the U.S. Deserves Much of the Blame.,"A tragic, local and ambiguous conflict has been turned into a potential world conflagration.", ,https://www.nytimes.com/2022/05/31/opinion/us-ukraine-putin-war.html
USA,2022-05-31 15:43:00,The Arrow in America’s Heart,"Relentless mass shootings, a million dead from Covid — How much do we value a single life?", ,https://www.nytimes.com/2022/05/31/us/america-life-uvalde-covid.html
Science,2022-05-31 16:03:00,"During the Omicron Wave, Death Rates Soared for Older People","Last year, people 65 and older died from Covid at lower rates than in previous waves. But with Omicron and waning immunity, death rates rose again.", ,https://www.nytimes.com/2022/05/31/health/omicron-deaths-age-65-elderly.html
Sports,2022-05-31 16:14:00,David Peterson Hopes to Stick Around With the Mets,"With the aces Max Scherzer and Jacob deGrom out, David Peterson has been surprisingly dependable. The Mets have yet to lose a game he started.", ,https://www.nytimes.com/2022/05/31/sports/baseball/david-peterson-mets.html
Most Emailed,2022-05-31 16:42:00,Meet the N.Y.C. Sanitation Department’s Resident Artist,"Sto Len focuses much of his work on environmental issues in New York City, including sites like the Fresh Kills landfill on Staten Island.", ,https://www.nytimes.com/2022/05/30/nyregion/sanitation-department-artist-sto-len.html
Technology,2022-05-31 16:53:00,It’s Doom Times in Tech,"Will this meltdown permanently damage the tech world, or is this one more temporary blip?", ,https://www.nytimes.com/2022/05/31/technology/doom-times-in-tech.html
Climate,2022-05-31 16:56:00,Alaska’s Environmental Battles Are Huge. Here’s Why.,"Sometimes, the disputes are like the state itself: huge. Here’s why.", ,https://www.nytimes.com/2022/05/31/climate/alaska-climate-politics.html
Politics,2022-05-31 18:01:00,Republicans Accept Primary Wins Despite Election Fraud Claims in 2020,Republicans are accepting their primary victories with little concern about the voter fraud they once falsely claimed caused Donald J. Trump’s loss., ,https://www.nytimes.com/2022/05/31/us/politics/republicans-voter-fraud-claims-2022.html
Sports,2022-05-31 18:08:00,Coco Gauff Advances to French Open Semifinals,Gauff beat Sloane Stephens to reach the semifinals of a Grand Slam singles tournament for the first time in her career., ,https://www.nytimes.com/2022/05/31/sports/tennis/coco-gauff-advances-to-french-open-semifinals.html
Sports,2022-05-31 18:16:00,"Kenny Moore, Marathoner and Track Writer, Dies at 78","A three-time All-American, he began a long career at Sports Illustrated while still competing. A former top editor there said, “He was a guy with a real literary bent.”", ,https://www.nytimes.com/2022/05/30/sports/kenny-moore-dead.html
