Feed,Publish_DT,Title,Summary,Author,Link
Entertainment,2022-01-10 19:11:00,Bolly Buzz: Celebs who made headlines, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/bolly-buzz-birthday-boy-hrithik-roshan-releases-his-first-look-from-vikram-vedha-kabir-khan-confirms-salman-khans-bajrangi-bhaijaan-sequel/articleshow/88814207.cms
Business,2022-01-10 19:16:00,NSE to launch derivatives on mid-cap stocks index from Jan 24, , ,https://timesofindia.indiatimes.com/business/india-business/nse-to-launch-derivatives-on-mid-cap-stocks-index-from-january-24/articleshow/88814377.cms
India,2022-01-10 19:25:00,Bihar CM Nitish Kumar tests positive for Covid-19, , ,https://timesofindia.indiatimes.com/india/bihar-cm-nitish-kumar-tests-postive-for-covid-19/articleshow/88814491.cms
Top Stories,2022-01-10 19:40:00,Bihar CM Nitish Kumar tests positive for Covid-19, , ,https://timesofindia.indiatimes.com/city/patna/bihar-cm-nitish-kumar-tests-positive-for-covid-19-goes-in-home-isolation/articleshow/88814851.cms
Tech,2022-01-10 19:40:00,You can now pin any app on top of others in Windows 11 and Windows 10, , ,https://timesofindia.indiatimes.com/gadgets-news/you-can-now-pin-any-app-on-top-of-others-in-windows-11-and-windows-10/articleshow/88814852.cms
Entertainment,2022-01-10 19:52:00,Over Rs 875 Cr riding on Hrithik in 2022-23!, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/box-office/with-four-big-budget-films-over-rs-875-crore-riding-on-hrithik-roshan-in-2022-23/articleshow/88814137.cms
World,2022-01-10 19:57:00,EU regulator could issue decision on Pfizer Covid pill 'within weeks', , ,https://timesofindia.indiatimes.com/world/europe/eu-regulator-could-issue-decision-on-pfizer-covid-19-pill-within-weeks/articleshow/88815138.cms
India,2022-01-10 19:58:00,"Sonu Sood's sister Malvika joins Congress in presence of CM Channi, Sidhu", , ,https://timesofindia.indiatimes.com/india/sonu-soods-sister-malvika-joins-congress-in-presence-of-cm-channi-sidhu/articleshow/88814709.cms
Sports,2022-01-10 20:00:00,India Open: Loh keen on starting New Year on a winning note, , ,https://timesofindia.indiatimes.com/sports/badminton/india-open-world-champion-loh-keen-on-starting-new-year-on-winning-note/articleshow/88815226.cms
Life And Style,2022-01-10 20:00:00,Hottest outfits worn by Khushi Kapoor, , ,https://timesofindia.indiatimes.com/life-style/fashion/web-stories/hottest-outfits-worn-by-khushi-kapoor/photostory/88781405.cms
India,2022-01-10 20:05:00,SC seeks SG's assistance on plea for traditional burial of Covid victims by Parsi community, , ,https://timesofindia.indiatimes.com/india/sc-seeks-sgs-assistance-on-plea-for-traditional-burial-of-covid-victims-by-parsi-community/articleshow/88815331.cms
India,2022-01-10 20:14:00,Contacts of confirmed cases don't need to get tested unless identified as high risk: Govt advisory, , ,https://timesofindia.indiatimes.com/india/contacts-of-confirmed-cases-dont-need-to-get-tested-unless-identified-as-high-risk-govt-advisory/articleshow/88815499.cms
India,2022-01-10 20:21:00,Karnataka CM Bommai tests Covid positive, , ,https://timesofindia.indiatimes.com/india/karnataka-cm-bommai-tests-covid-positive/articleshow/88815599.cms
India,2022-01-10 20:22:00,Basis for identification of sex workers need not be restricted to list provided by NACO: Supreme Court, , ,https://timesofindia.indiatimes.com/india/basis-for-identification-of-sex-workers-need-not-be-restricted-to-list-provided-by-naco-supreme-court/articleshow/88815592.cms
Tech,2022-01-10 20:33:00,WhatsApp rival Signal now allows users to make payments through cryptocurrency, , ,https://timesofindia.indiatimes.com/gadgets-news/whatsapp-rival-signal-now-allows-users-to-make-payments-through-cryptocurrency/articleshow/88815764.cms
India,2022-01-10 20:36:00,Sharad Pawar urges striking MSRTC employees to rejoin duty; government assures no action, , ,https://timesofindia.indiatimes.com/india/sharad-pawar-urges-striking-msrtc-employees-to-rejoin-duty-government-assures-no-action/articleshow/88815811.cms
Business,2022-01-10 21:11:00,115 cos file applications under PLI scheme for auto sector, , ,https://timesofindia.indiatimes.com/business/india-business/115-companies-file-applications-under-pli-scheme-for-auto-sector/articleshow/88816336.cms
Life And Style,2022-01-10 21:18:00,The long-lost recipe of Gosht Ka Halwa, , ,https://timesofindia.indiatimes.com/life-style/food-news/the-long-lost-recipe-of-forgotten-mughal-delicacy-gosht-ka-halwa/articleshow/88816251.cms
Tech,2022-01-10 21:53:00,"Oppo Pad spotted on certification site, reveals 33W fast chagrin support and more", , ,https://timesofindia.indiatimes.com/gadgets-news/oppo-pad-spotted-on-certification-site-reveals-33w-fast-chagrin-support-and-more/articleshow/88816965.cms
Tech,2022-01-10 21:55:00,Gmail crosses 10 billion downloads on Google Play Store, , ,https://timesofindia.indiatimes.com/gadgets-news/gmail-crosses-10-billion-downloads-on-google-play-store/articleshow/88816988.cms
Life And Style,2022-01-10 22:00:00,"“I lost 42 kilos by eating home cooked meals""", , ,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss/weight-loss-story-i-lost-42-kilos-by-eating-home-cooked-foods-and-cutting-down-on-oily-sugary-foods/photostory/88811622.cms
Auto,2022-01-10 23:17:00,"Gujarat govt allows retention, transfer of vehicle registration numbers", , ,https://timesofindia.indiatimes.com/auto/news/gujarat-govt-allows-retention-transfer-of-vehicle-registration-numbers/articleshow/88817984.cms
Tech,2022-01-11 00:28:00,Best Android apps of 2021: Sortizy co-founder Nitin Gupta on the app's 'secret recipe' and more, , ,https://timesofindia.indiatimes.com/gadgets-news/best-android-apps-of-2021-sortizy-co-founder-nitin-gupta-on-the-apps-secret-recipe-and-more/articleshow/88818738.cms
World,2022-01-11 00:36:00,Imran slams Modi for 'silence' on Haridwar 'hate speeches', , ,https://timesofindia.indiatimes.com/india/imran-slams-modi-for-silence-on-haridwar-hate-speeches/articleshow/88818488.cms
Business,2022-01-11 00:46:00,UK judge reserves judgment on whether Mallya is to be evicted from posh London home, , ,https://timesofindia.indiatimes.com/world/uk/uk-judge-reserves-judgment-on-whether-vijay-mallya-is-to-be-evicted-from-posh-london-home/articleshow/88818883.cms
Top Stories,2022-01-11 02:34:00,"Covid live: At 46,723 cases, Maha sees huge surge; Karnataka reports 21,390 infections", , ,https://timesofindia.indiatimes.com/india/omicron-variant-live-updates-covid-19-january-11/liveblog/88820021.cms
Business,2022-01-11 03:52:00,"At 37.7 lakh crore, MFs end 2021 at record high", , ,https://timesofindia.indiatimes.com/city/mumbai/at-37-7l-cr-mfs-end-2021-at-record-high/articleshow/88820515.cms
Business,2022-01-11 04:00:00,Insurers can’t reject cocktail Covid therapy, , ,https://timesofindia.indiatimes.com/business/india-business/insurers-cant-reject-cocktail-covid-therapy/articleshow/88818703.cms
Business,2022-01-11 04:00:00,Why most countries are unable to take a firm decision on crypto, , ,https://timesofindia.indiatimes.com/business/india-business/why-most-countries-are-unable-to-take-a-firm-decision-on-crypto/articleshow/88818878.cms
Business,2022-01-11 04:00:00,"Bond yields at pre-Covid high, beat home loan rates", , ,https://timesofindia.indiatimes.com/business/india-business/bond-yields-at-pre-covid-high-beat-home-loan-rates/articleshow/88818781.cms
Business,2022-01-11 04:00:00,Binani scion moves HC over SFIO’s summons relating to ‘movement of funds’, , ,https://timesofindia.indiatimes.com/business/india-business/binani-scion-moves-hc-over-sfios-summons-relating-to-movement-of-funds/articleshow/88818687.cms
Business,2022-01-11 04:25:00,ED attaches Kerala bizman’s 37-crore assets in crypto scam, , ,https://timesofindia.indiatimes.com/business/india-business/ed-attaches-kerala-bizmans-37-crore-assets-in-crypto-scam/articleshow/88820929.cms
Life And Style,2022-01-11 05:00:00,Ways to minimize sibling competition, , ,https://timesofindia.indiatimes.com/life-style/parenting/web-stories/ways-to-minimize-competition-between-siblings/photostory/88811934.cms
Business,2022-01-11 05:05:00,9 key sectors added 2L jobs in Sept qtr: Survey, , ,https://timesofindia.indiatimes.com/business/india-business/employment-in-9-key-sectors-rose-by-2-lakh-in-july-september-quarter/articleshow/88821359.cms
World,2022-01-11 05:37:00,"US doctors transplant full, live pig heart into human patient", , ,https://timesofindia.indiatimes.com/world/us/us-doctors-transplant-full-live-pig-heart-into-human-patient/articleshow/88821499.cms
Top Stories,2022-01-11 05:43:00,BA.2 'stealth' variant makes up 80% of Kolkata's Omicron infections, , ,https://timesofindia.indiatimes.com/city/kolkata/ba-2-stealth-variant-makes-up-80-of-kolkatas-o-infections/articleshow/88821640.cms
Life And Style,2022-01-11 06:00:00,Fashion ideas men can take from influencers, , ,https://timesofindia.indiatimes.com/life-style/fashion/style-guide/winter-fashion-ideas-men-can-take-from-influencers/photostory/88817364.cms
Business,2022-01-11 06:33:00,"73 handles, four YouTube channels blocked by IT ministry", , ,https://timesofindia.indiatimes.com/business/india-business/73-handles-four-youtube-channels-blocked-by-it-ministry/articleshow/88822037.cms
Life And Style,2022-01-11 07:00:00,10 highest paying careers across the world, , ,https://timesofindia.indiatimes.com/life-style/relationships/web-stories/highest-paying-jobs-in-2022-10-highest-paying-careers-across-the-world/photostory/88810109.cms
Science,2022-01-11 07:46:00,"2021 was Earth’s fifth-hottest year, say scientists", , ,https://timesofindia.indiatimes.com/home/science/2021-was-earths-fifth-hottest-year-say-scientists/articleshow/88822575.cms
Life And Style,2022-01-11 08:00:00,Makeup hacks for girls attending a wedding, , ,https://timesofindia.indiatimes.com/life-style/beauty/wedding-makeup-tips-makeup-hacks-for-every-girl-attending-a-wedding/articleshow/88797150.cms
Cricket,2022-01-11 08:12:00,"You can't force transitions, they happen naturally: Virat Kohli", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/you-cant-force-transitions-they-happen-naturally-virat-kohli/articleshow/88823107.cms
World,2022-01-11 08:39:00,"Trump attorneys cite immunity, want Jan 6 lawsuits tossed", , ,https://timesofindia.indiatimes.com/world/us/trump-attorneys-cite-immunity-want-jan-6-lawsuits-tossed/articleshow/88823501.cms
Tech,2022-01-11 08:40:00,Garena Free Fire Redeem Codes for January 11: How to redeem daily codes, , ,https://timesofindia.indiatimes.com/gadgets-news/garena-free-fire-redeem-codes-for-january-11-how-to-redeem-daily-codes/articleshow/88823515.cms
Business,2022-01-11 08:42:00,"Vodafone Idea approves conversion of spectrum interest, govt dues into equity", , ,https://timesofindia.indiatimes.com/business/india-business/vodafone-idea-approves-conversion-of-spectrum-interest-govt-dues-into-equity/articleshow/88823535.cms
Tech,2022-01-11 08:44:00,"Explainer: What is Wordle, the latest viral game on the internet", , ,https://timesofindia.indiatimes.com/gadgets-news/explainer-what-is-wordle-the-latest-viral-game-on-the-internet/articleshow/88823529.cms
Cricket,2022-01-11 08:49:00,'Transparency' remains the key word as BCCI clears Ahmedabad franchise, , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/transparency-remains-the-key-word-as-bcci-clears-ahmedabad-franchise/articleshow/88823660.cms
Tech,2022-01-11 08:54:00,Buying a printer: How important is cost per page, , ,https://timesofindia.indiatimes.com/gadgets-news/buying-a-printer-how-important-is-cost-per-page/articleshow/88823726.cms
Cricket,2022-01-11 09:08:00,"COVID-19: West Indies, Ireland agree to postpone second ODI", , ,https://timesofindia.indiatimes.com/sports/cricket/news/covid-19-west-indies-ireland-agree-to-postpone-second-odi/articleshow/88823882.cms
World,2022-01-11 09:28:00,"Kazakhstan detains almost 10,000 over deadly unrest", , ,https://timesofindia.indiatimes.com/world/europe/kazakhstan-detains-almost-10000-over-deadly-unrest/articleshow/88824164.cms
Business,2022-01-11 09:33:00,Cos listing directly overseas may get capital gains tax sop, , ,https://timesofindia.indiatimes.com/business/india-business/cos-listing-directly-overseas-may-get-capital-gains-tax-sop/articleshow/88822949.cms
Business,2022-01-11 09:53:00,Pay tax on LTCG even if taxable income below Rs 5 lakh, , ,https://timesofindia.indiatimes.com/business/india-business/its-taxing-pay-tax-on-long-term-cap-gains-even-if-your-taxable-income-is-below-rs-5-lakh/articleshow/88824093.cms
Sports,2022-01-11 09:57:00,Djokovic free in Australia but deportation threat still looms, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/novak-djokovic-free-in-australia-but-deportation-threat-still-looms/articleshow/88824451.cms
Life And Style,2022-01-11 10:00:00,BTS members follow these crazy diet hacks, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/web-stories/jungkook-jimin-and-other-bts-members-follow-these-crazy-diet-hacks-to-stay-fit-and-look-good/photostory/88813110.cms
World,2022-01-11 10:07:00,"David Sassoli, president of the European Parliament, dies at 65", , ,https://timesofindia.indiatimes.com/world/europe/david-sassoli-president-of-the-european-parliament-dies-at-65/articleshow/88824732.cms
World,2022-01-11 10:32:00,Covid-19: China locks down second city amid Omicron threat, , ,https://timesofindia.indiatimes.com/world/china/covid-19-china-locks-down-second-city-amid-omicron-threat/articleshow/88825305.cms
Tech,2022-01-11 10:35:00,"Explained: What is QD-OLED, the new display tech in TVs", , ,https://timesofindia.indiatimes.com/gadgets-news/explained-what-is-qd-oled-the-new-display-tech-in-tvs/articleshow/88825435.cms
World,2022-01-11 10:40:00,UN wants $5 billion aid for Afghanistan in 2022, , ,https://timesofindia.indiatimes.com/world/south-asia/un-wants-5-billion-aid-for-afghanistan-in-2022/articleshow/88825561.cms
Sports,2022-01-11 10:42:00,"Live Cricket Score, India vs South Africa, 3rd Test Day 1", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/live-cricket-score-india-vs-south-africa-2022-3rd-test-day-1/liveblog/88825574.cms
Business,2022-01-11 10:50:00,Govt to own 35.8% in Vodafone Idea after converting dues, , ,https://timesofindia.indiatimes.com/business/india-business/govt-to-own-35-8-in-vodafone-idea-after-converting-dues/articleshow/88825673.cms
Sports,2022-01-11 10:58:00,3rd Test Live: Virat Kohli battles on but South Africa in control, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-3rd-test-day-1-live-cricket-score-updates/liveblog/88825884.cms
Life And Style,2022-01-11 11:00:00,I pretend to make my husband feel good, , ,https://timesofindia.indiatimes.com/life-style/relationships/ask-the-expert/i-pretend-to-make-my-husband-feel-good/articleshow/88825531.cms
Life And Style,2022-01-11 11:00:00,3 Omicron symptoms you shouldn't ignore, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-3-omicron-symptoms-that-need-to-be-taken-into-account-immediately/photostory/88812848.cms
Business,2022-01-11 11:06:00,Budget’s highways allocation may jump by 35% for 2022-23, , ,https://timesofindia.indiatimes.com/business/india-business/budgets-highways-allocation-may-jump-by-35-for-2022-23/articleshow/88825993.cms
Sports,2022-01-11 11:18:00,Fairytale end as Taylor seals NZ win over Bangladesh, , ,https://timesofindia.indiatimes.com/sports/cricket/news/new-zealand-vs-bangladesh-2nd-test-fairytale-end-as-ross-taylor-seals-new-zealand-win-over-bangladesh/articleshow/88826133.cms
Tech,2022-01-11 11:27:00,Google may bring tap-to-transfer feature with Android 13, , ,https://timesofindia.indiatimes.com/gadgets-news/google-may-bring-tap-to-transfer-feature-with-android-13/articleshow/88826553.cms
Sports,2022-01-11 11:27:00,Rahul Dravid turns 49: A look at The Wall's finest knocks in Test cricket, , ,https://timesofindia.indiatimes.com/sports/cricket/news/rahul-dravid-turns-49-a-look-at-the-walls-finest-knocks-in-test-cricket/articleshow/88826538.cms
Entertainment,2022-01-11 11:32:00,Man claims bombing near SRK's Mannat; detained, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/man-threatens-to-blow-up-shah-rukh-khans-mannat-caller-arrested-in-madhya-pradesh/articleshow/88826590.cms
Business,2022-01-11 12:05:00,WTO discusses India's call for holding meet on Covid response, , ,https://timesofindia.indiatimes.com/business/international-business/wto-general-council-discusses-indias-call-for-holding-virtual-ministerial-meet-on-pandemic-response/articleshow/88827335.cms
Life And Style,2022-01-11 12:08:00,12 Intl. bestsellers to read in 2022, , ,https://timesofindia.indiatimes.com/life-style/books/features/12-international-bestsellers-to-read-in-2022-that-will-change-your-perspective-towards-life/photostory/88827415.cms
Cricket,2022-01-11 12:13:00,Ashes: Billings '100% ready' if handed Test debut in Hobart, , ,https://timesofindia.indiatimes.com/sports/cricket/news/ashes-billings-100-ready-if-handed-test-debut-in-hobart/articleshow/88827528.cms
Auto,2022-01-11 12:28:00,Driving towards a new world: Emerging trends in car-buying in India, , ,https://timesofindia.indiatimes.com/auto/cars/driving-towards-a-new-world-emerging-trends-in-car-buying-in-india/articleshow/88827359.cms
Cricket,2022-01-11 12:41:00,It was great to finish off career with a win and a wicket: Ross Taylor, , ,https://timesofindia.indiatimes.com/sports/cricket/news/it-was-great-to-finish-off-career-with-a-win-and-a-wicket-ross-taylor/articleshow/88828059.cms
World,2022-01-11 12:53:00,Johnson under fire over 'bring your own booze' lockdown party, , ,https://timesofindia.indiatimes.com/world/uk/uk-pm-johnson-under-fire-over-bring-your-own-booze-lockdown-party/articleshow/88828303.cms
Entertainment,2022-01-11 13:00:00,Rashmika's stunning white ensembles, , ,https://timesofindia.indiatimes.com/entertainment/telugu/web-stories/pics-rashmika-mandanna-is-an-angel-straight-from-heaven-in-white-ensembles/photostory/88827329.cms
Entertainment,2022-01-11 13:00:00,9 Adorable photos of birthday girl Vamika, , ,https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/9-adorable-photos-of-birthday-girl-vamika-shared-by-virat-kohli-and-anushka-sharma/photostory/88826622.cms
Life And Style,2022-01-11 13:05:00,Eye makeup inspiration from Tamannaah, , ,https://timesofindia.indiatimes.com/life-style/beauty/web-stories/eye-makeup-inspiration-to-take-from-tamannaah-bhatia/photostory/88828088.cms
Sports,2022-01-11 13:19:00,Shane Warne wants answers on Novak Djokovic saga, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/can-someone-explain-in-plain-english-shane-warne-wants-answers-on-novak-djokovic-saga/articleshow/88828670.cms
Tech,2022-01-11 13:25:00,Honor Watch GS 3 with 14 days battery backup launched, , ,https://timesofindia.indiatimes.com/gadgets-news/honor-watch-gs-3-with-14-days-battery-backup-launched/articleshow/88829009.cms
Sports,2022-01-11 13:29:00,South Africa all-rounder Chris Morris retires from all forms of cricket, , ,https://timesofindia.indiatimes.com/sports/cricket/news/south-africa-all-rounder-chris-morris-retires-from-all-forms-of-cricket/articleshow/88829051.cms
Entertainment,2022-01-11 13:32:00,Lata Mangeshkar has COVID and pneumonia both - Exclusive, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/lata-mangeshkar-hospitalisation-doctor-says-she-was-admitted-on-saturday-night-and-has-covid-and-pneumonia-both-exclusive/articleshow/88829124.cms
Top Stories,2022-01-11 13:37:00,Microsoft Surface Pro X with Windows 11 launched in India, , ,https://www.gadgetsnow.com/more-gadgets/microsoft-surface-pro-x-with-windows-11-launched-in-india-price-specifications/articleshow/88828666.cms
Entertainment,2022-01-11 13:42:00,"After Khushi, Janhvi tests positive for COVID", , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/janhvi-kapoor-too-had-tested-positive-for-covid-19-with-khushi-kapoor-exclusive/articleshow/88829207.cms
Life And Style,2022-01-11 13:51:00,Risky activities that expose you to COVID, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-riskiest-activities-that-expose-you-to-covid-19-according-to-a-new-study/photostory/88829503.cms
Entertainment,2022-01-11 14:00:00,New seasons of web series to look forward to, , ,https://timesofindia.indiatimes.com/web-series/news/hindi/delhi-crime-the-family-man-scam-new-seasons-of-5-popular-indian-web-series-to-look-forward-to-in-2022/photostory/88826430.cms
Sports,2022-01-11 14:06:00,IAS officer Suhas on juggling top job with his passion for badminton, , ,https://timesofindia.indiatimes.com/sports/badminton/ias-officer-and-paralympic-silver-medallist-suhas-yathiraj-on-juggling-top-job-with-his-passion-for-badminton/articleshow/88828626.cms
Business,2022-01-11 14:16:00,'Govt mulls easing curbs on some Chinese investment', , ,https://timesofindia.indiatimes.com/business/india-business/government-mulls-easing-curbs-on-some-chinese-investment-sources-say/articleshow/88829912.cms
Tech,2022-01-11 14:21:00,Apple discontinues this 7-year-old audio device, , ,https://timesofindia.indiatimes.com/gadgets-news/apple-discontinues-this-7-year-old-audio-device/articleshow/88830207.cms
Tech,2022-01-11 14:26:00,HMD Global launches Nokia Lite Earbuds and Nokia Wired Buds in India: Price and other details, , ,https://timesofindia.indiatimes.com/gadgets-news/hmd-global-launches-nokia-lite-earbuds-and-nokia-wired-buds-in-india-price-and-other-details/articleshow/88830282.cms
Sports,2022-01-11 14:29:00,"Djokovic, Barty confirmed as No. 1 seeds for Australian Open", , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/djokovic-barty-confirmed-as-no-1-seeds-for-australian-open/articleshow/88830339.cms
Entertainment,2022-01-11 14:30:00,Ayushmann buys a new apartment in Mumbai, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ayushmann-khurrana-buys-a-new-apartment-in-mumbai-for-a-whopping-rs-19-crore-details-inside/articleshow/88830357.cms
Sports,2022-01-11 14:33:00,Ramiz Raja to propose quadrangular series to revive Indo-Pak rivalry, , ,https://timesofindia.indiatimes.com/sports/cricket/news/ramiz-raja-to-propose-quadrangular-series-to-revive-indo-pak-rivalry/articleshow/88830364.cms
India,2022-01-11 14:50:00,"Calcutta HC drops BJP leader from Gangasagar monitoring panel, allows only fully vaccinated to mela", , ,https://timesofindia.indiatimes.com/india/calcutta-hc-drops-bjp-leader-from-gangasagar-monitoring-panel-allows-only-fully-vaccinated-to-mela/articleshow/88830288.cms
Entertainment,2022-01-11 14:54:00,"Pawan Kalyan's ex-wife, son test positive", , ,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/pawan-kalyans-ex-wife-renu-desai-son-akira-nandan-test-positive-for-covid-19/articleshow/88830828.cms
World,2022-01-11 14:54:00,China orders suspension of some US flights after Covid-19 cases, , ,https://timesofindia.indiatimes.com/world/china/china-orders-suspension-of-some-us-flights-after-covid-19-cases/articleshow/88830863.cms
India,2022-01-11 15:01:00,Centre gets 6th extension to frame rules for Citizenship Act, , ,https://timesofindia.indiatimes.com/india/centre-gets-6th-extension-to-frame-rules-for-citizenship-act/articleshow/88830951.cms
Top Stories,2022-01-11 15:03:00,"UP minister Swami Prasad Maurya quits BJP, joins SP", , ,https://timesofindia.indiatimes.com/city/lucknow/battle-for-up-cabinet-minister-swami-prasad-maurya-quits-bjp-joins-sp/articleshow/88831019.cms
Entertainment,2022-01-11 15:07:00,Esha Deol completes 20 years in Bollywood, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/esha-deol-shares-a-heartfelt-post-as-she-completes-20-glorious-years-in-bollywood-abhishek-bachchan-reacts/articleshow/88831133.cms
Business,2022-01-11 15:09:00,"Gloomy outlook for global recovery, World Economic Forum survey finds", , ,https://timesofindia.indiatimes.com/business/international-business/gloomy-outlook-for-global-recovery-world-economic-forum-survey-finds/articleshow/88831190.cms
India,2022-01-11 15:12:00,Advanced version of BrahMos missile test-fired, , ,https://timesofindia.indiatimes.com/india/advanced-version-of-brahmos-missile-test-fired/articleshow/88831247.cms
Entertainment,2022-01-11 15:13:00,Paayal Rajput's Top 10 Breathtaking Pics, , ,https://timesofindia.indiatimes.com/entertainment/punjabi/web-stories/paayal-rajputs-top-10-breath-taking-pics/photostory/88830862.cms
Sports,2022-01-11 15:14:00,"India Open: Chaliha, Sindhu and Srikanth sail into 2nd round", , ,https://timesofindia.indiatimes.com/sports/badminton/india-open-chaliha-upsets-fifth-seed-kosetskaya-sindhu-and-srikanth-sail-into-2nd-round/articleshow/88831304.cms
India,2022-01-11 15:17:00,UIDAI open to looking at solutions on 'partial authentication': CEO, , ,https://timesofindia.indiatimes.com/india/uidai-open-to-looking-at-solutions-on-partial-authentication-ceo/articleshow/88831366.cms
World,2022-01-11 15:19:00,US-Russia talks in Geneva were 'positive': Kremlin, , ,https://timesofindia.indiatimes.com/world/europe/us-russia-talks-in-geneva-were-positive-kremlin/articleshow/88831409.cms
Cricket,2022-01-11 15:22:00,BCCI stitches IPL deal with Tatas to hand Vivo a smooth exit, , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/bcci-stitches-ipl-deal-with-tatas-to-hand-vivo-a-smooth-exit/articleshow/88831430.cms
Entertainment,2022-01-11 15:24:00,Watch: Akki cuddles with his furry friend, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/akshay-kumars-cuddles-with-his-furry-friend-wife-twinkle-khannas-reaction-is-priceless/articleshow/88831474.cms
World,2022-01-11 15:44:00,UK's Johnson faces fresh scandal over lockdown party breach, , ,https://timesofindia.indiatimes.com/world/uk/uks-johnson-faces-fresh-scandal-over-lockdown-party-breach/articleshow/88831772.cms
India,2022-01-11 15:52:00,BSP chief Mayawati will not contest UP polls: Party leader Misra, , ,https://timesofindia.indiatimes.com/india/bsp-chief-mayawati-will-not-contest-up-polls-party-leader-misra/articleshow/88832095.cms
Top Stories,2022-01-11 15:56:00,Indians can visit these 60 countries without prior visa, , ,https://timesofindia.indiatimes.com/business/india-business/indian-passport-gets-stronger-travel-visa-free-to-60-countries-from-now/articleshow/88832122.cms
Sports,2022-01-11 15:58:00,Hosts India name 23-member squad for AFC Women's Asian Cup, , ,https://timesofindia.indiatimes.com/sports/football/top-stories/hosts-india-name-23-member-squad-for-afc-womens-asian-cup-recovering-bala-devi-misses-out/articleshow/88832213.cms
Business,2022-01-11 15:58:00,SC reserves verdict on pleas of Future group firms, , ,https://timesofindia.indiatimes.com/business/india-business/sc-reserves-verdict-on-pleas-of-future-group-firms/articleshow/88832214.cms
Life And Style,2022-01-11 16:00:00,Olympic medallist Lovlina Borgohain owns the ramp, , ,https://timesofindia.indiatimes.com/life-style/fashion/buzz/olympic-medallist-lovlina-borgohain-owns-the-ramp-at-north-east-festival/articleshow/88831780.cms
Entertainment,2022-01-11 16:04:00,Celebs who received hoax bomb threats, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khan-to-amitabh-bachchan-celebrities-who-received-hoax-bomb-threats/photostory/88831500.cms
Sports,2022-01-11 16:06:00,I need to 'tune up' my skills and also learn new weapons: PV Sindhu, , ,https://timesofindia.indiatimes.com/sports/badminton/i-need-to-tune-up-my-skills-and-also-learn-new-weapons-pv-sindhu/articleshow/88832387.cms
Sports,2022-01-11 16:07:00,2nd Test: NZ pacer Jamieson fined for using 'inappropriate language', , ,https://timesofindia.indiatimes.com/sports/cricket/news/nz-pacer-jamieson-fined-for-using-inappropriate-language-during-2nd-test-against-bangladesh/articleshow/88832401.cms
India,2022-01-11 16:09:00,Covid-19: Haridwar administration bans holy dip in Ganga on Makar Sankranti, , ,https://timesofindia.indiatimes.com/india/covid-19-haridwar-administration-bans-holy-dip-in-ganga-on-makar-sankranti/articleshow/88832445.cms
Sports,2022-01-11 16:16:00,"Sundar tests positive for Covid-19, in doubt for ODI series in SA", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/washington-sundar-tests-positive-for-covid-19-in-doubt-for-odi-series-in-south-africa/articleshow/88832610.cms
Tech,2022-01-11 16:20:00,PlayGo Dualpods true wireless earbuds launched in India: Price and specs, , ,https://timesofindia.indiatimes.com/gadgets-news/playgo-dualpods-true-wireless-earbuds-launched-in-india-price-and-specs/articleshow/88832701.cms
India,2022-01-11 16:20:00,"Priyanka slams UP CM's '80 vs 20%' remark, urges youth to make polls about their issues", , ,https://timesofindia.indiatimes.com/india/priyanka-slams-up-cms-80-vs-20-remark-urges-youth-to-make-polls-about-their-issues/articleshow/88832591.cms
Top Stories,2022-01-11 16:26:00,Guest teacher recreates 'Sholey' scene in Yamunanagar, , ,https://timesofindia.indiatimes.com/videos/city/chandigarh/guest-teacher-recreates-sholey-scene-in-yamunanagar-climbs-water-tank-to-protest/videoshow/88832848.cms
