Feed,Publish_DT,Title,Summary,Author,Link
Science,2022-01-05 09:06:00,"Gravitational action of sun and moon influences behaviour of animals and plants, study shows", , ,https://timesofindia.indiatimes.com/home/science/gravitational-action-of-sun-and-moon-influences-behaviour-of-animals-and-plants-study-shows/articleshow/88702583.cms
World,2022-01-05 09:11:00,Kazakhstan govt resigns after violent protests over fuel price, , ,https://timesofindia.indiatimes.com/world/rest-of-world/kazakhstan-government-resigns-after-violent-protests-over-fuel-price/articleshow/88702534.cms
Top Stories,2022-01-05 09:18:00,13 phones from OnePlus & others that got cheaper in 2021, , ,https://www.gadgetsnow.com/slideshows/13-smartphones-from-oneplus-apple-xiaomi-samsung-and-others-that-got-cheaper-in-2021/photolist/88702242.cms
Cricket,2022-01-05 09:18:00,Have to take umpire's decision despite what we think: Petersen, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/have-to-take-umpires-decision-despite-what-we-think-keegan-petersen-on-rassie-van-der-dussen-dismissal/articleshow/88702600.cms
Sports,2022-01-05 09:20:00,"My best figures, but best is yet to come: Shardul Thakur", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-2nd-test-my-best-figures-but-best-is-yet-to-come-says-shardul-thakur/articleshow/88702687.cms
Sports,2022-01-05 09:35:00,Mominul Haque hails 'unbelievable' Test win in New Zealand, , ,https://timesofindia.indiatimes.com/sports/cricket/news/bangladeshs-mominul-haque-hails-unbelievable-test-win-in-new-zealand/articleshow/88702833.cms
Cricket,2022-01-05 09:36:00,"Pujara and Rahane must change mindset, says Vengsarkar", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-cheteshwar-pujara-and-ajinkya-rahane-must-change-mindset-says-dilip-vengsarkar/articleshow/88702965.cms
Tech,2022-01-05 09:47:00,Intel may give iPhone users a few reasons to use Windows PCs, , ,https://timesofindia.indiatimes.com/gadgets-news/intel-may-give-iphone-users-a-few-reasons-to-use-windows-pcs/articleshow/88703156.cms
World,2022-01-05 09:49:00,"Dog finds help, leads cops to owner's car crash: 'Follow me'", , ,https://timesofindia.indiatimes.com/viral-news/dog-finds-help-leads-cops-to-owners-car-crash-follow-me/articleshow/88703227.cms
Cricket,2022-01-05 09:51:00,Ashley Giles warns against England clear-out after Ashes rout, , ,https://timesofindia.indiatimes.com/sports/cricket/news/ashley-giles-warns-against-england-clear-out-after-ashes-rout/articleshow/88703149.cms
Tech,2022-01-05 09:59:00,Explainer: Why US airlines are against 5G, , ,https://timesofindia.indiatimes.com/gadgets-news/explainer-why-us-airlines-are-against-5g/articleshow/88703386.cms
Sports,2022-01-05 10:00:00,"Exemption for Djokovic, not for Dahiya: Coach hits out", , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/exemption-for-novak-djokovic-not-for-aman-dahiya-coach-hits-out-at-australian-open-organisers/articleshow/88703258.cms
Life And Style,2022-01-05 10:00:00,Palak Tiwari looks gorgeous in a lehenga, , ,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/palak-tiwari-looks-visually-arresting-in-a-lehenga/photostory/88697500.cms
Life And Style,2022-01-05 10:00:00,Palak Tiwari's secret to a fit body, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/web-stories/palak-tiwaris-secret-to-a-fit-and-fabulous-body/photostory/88689160.cms
Top Stories,2022-01-05 10:03:00,"Move over Ayodhya and Kashi, why Mathura dominates UP polls", , ,https://timesofindia.indiatimes.com/india/move-over-ayodhya-and-kashi-why-mathura-dominates-2022-up-assembly-election/articleshow/88703253.cms
Business,2022-01-05 10:19:00,PV sales dip 11% in Dec amid semiconductor woes, , ,https://timesofindia.indiatimes.com/business/india-business/passenger-vehicle-retail-sales-dip-11-in-december-amid-semiconductor-woes/articleshow/88703712.cms
Cricket,2022-01-05 10:22:00,"Karnataka batsman Manohar, team masseur test positive for Covid", , ,https://timesofindia.indiatimes.com/sports/cricket/news/karnataka-batsman-abhinav-manohar-and-team-masseur-test-positive-training-put-on-hold/articleshow/88703753.cms
World,2022-01-05 10:24:00,Covid-19 testing rules in UK to be relaxed to reduce staff shortages, , ,https://timesofindia.indiatimes.com/world/uk/covid-19-testing-rules-in-uk-to-be-relaxed-to-reduce-staff-shortages/articleshow/88703837.cms
World,2022-01-05 10:26:00,"Joe Biden to speak 'truth' on Jan 6 anniversary, Trump cancels event", , ,https://timesofindia.indiatimes.com/world/us/joe-biden-to-speak-truth-on-jan-6-anniversary-trump-cancels-event/articleshow/88703794.cms
Sports,2022-01-05 10:32:00,Australia cricketer Glenn Maxwell tests positive for COVID-19, , ,https://timesofindia.indiatimes.com/sports/cricket/news/australia-cricketer-glenn-maxwell-tests-positive-for-covid-19/articleshow/88703747.cms
Sports,2022-01-05 10:41:00,"2nd Test Live: Elgar, Petersen steady South Africa run chase", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-2nd-test-day-3-live-cricket-score-updates/liveblog/88704153.cms
World,2022-01-05 10:48:00,In pics: Storm wraps parts of US in a snowy blanket, , ,https://timesofindia.indiatimes.com/world/storm-wraps-parts-of-us-in-a-snowy-blanket/photostory/88704314.cms
Sports,2022-01-05 10:51:00,"Live Cricket Score: India vs South Africa, 2nd Test Day 3", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/live-cricket-score-india-vs-south-africa-2021-2nd-test-day-3/liveblog/88704393.cms
Life And Style,2022-01-05 11:00:00,Guilty of bad table manners? Read on, , ,https://timesofindia.indiatimes.com/life-style/food-news/bad-table-manners-how-many-are-you-guilty-of/photostory/88696960.cms
World,2022-01-05 11:00:00,China’s locked down city thrown into chaos after Covid app crash, , ,https://timesofindia.indiatimes.com/world/china/chinas-locked-down-city-thrown-into-chaos-after-covid-app-crash/articleshow/88704491.cms
Life And Style,2022-01-05 11:00:00,"""My husband’s best friend is his ex!""", , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/love-capsule-my-husbands-best-friend-is-actually-his-ex/articleshow/88667249.cms
Business,2022-01-05 11:03:00,Airtel takes back corp recast plan, , ,https://timesofindia.indiatimes.com/business/india-business/airtel-takes-back-corp-recast-plan/articleshow/88704654.cms
Business,2022-01-05 11:06:00,"Services growth slows in Dec, inflation pressures persist", , ,https://timesofindia.indiatimes.com/business/india-business/services-growth-slows-in-dec-inflation-pressures-persist/articleshow/88704711.cms
Life And Style,2022-01-05 11:16:00,Are you an asymptomatic COVID carrier?, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-are-you-an-asymptomatic-covid-carrier-how-serious-can-it-be/photostory/88704879.cms
Life And Style,2022-01-05 13:00:00,Lipstick inspiration to take from Kareena, , ,https://timesofindia.indiatimes.com/life-style/beauty/web-stories/lipstick-inspiration-to-take-from-kareena-kapoor-khan/photostory/88705313.cms
Cricket,2022-01-05 13:05:00,Head set to rejoin Australia squad after completing isolation, , ,https://timesofindia.indiatimes.com/sports/cricket/news/travis-head-set-to-rejoin-australia-squad-after-completing-isolation/articleshow/88707025.cms
World,2022-01-05 13:18:00,"10 dead, others missing after boat capsizes in Tanzania", , ,https://timesofindia.indiatimes.com/world/rest-of-world/10-dead-others-missing-after-boat-capsizes-in-tanzanias-zanzibar/articleshow/88706284.cms
Entertainment,2022-01-05 13:19:00,Allu Arjun's 'Pushpa' to premiere on OTT, , ,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/allu-arjuns-pushpa-the-rise-to-premiere-on-ott-from-this-date/articleshow/88707657.cms
Entertainment,2022-01-05 13:20:00,"Prabhas, Anushka & others wish Deepika", , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/happy-birthday-deepika-padukone-prabhas-anushka-sharma-samantha-ruth-prabhu-celebs-pour-in-love-on-social-media/articleshow/88707478.cms
Top Stories,2022-01-05 13:24:00,Revised guidelines for home isolation: Key points, , ,https://timesofindia.indiatimes.com/india/health-ministry-issues-revised-guidelines-for-home-isolation-of-mild-asymptomatic-covid-19-patients-key-points/articleshow/88707666.cms
Cricket,2022-01-05 13:39:00,"4th Ashes Test: Eng strike late, Aus 126/3 on rainy Day 1", , ,https://timesofindia.indiatimes.com/sports/cricket/news/4th-ashes-test-england-strike-late-australia-126/3-on-rainy-day-1/articleshow/88707961.cms
Tech,2022-01-05 13:40:00,Realme Book Enhanced Edition with Windows 11 launched, , ,https://timesofindia.indiatimes.com/gadgets-news/realme-book-enhanced-edition-with-windows-11-launched/articleshow/88708076.cms
Cricket,2022-01-05 13:46:00,'It's a morale booster': Shardul on receiving praise from Sachin, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/its-morale-booster-shardul-thakur-on-receiving-praise-from-sachin-tendulkar/articleshow/88707966.cms
Life And Style,2022-01-05 14:00:00,Difference between cookies and biscuits, , ,https://timesofindia.indiatimes.com/life-style/food-news/what-is-the-difference-between-cookies-and-biscuits/photostory/88698504.cms
Life And Style,2022-01-05 14:00:00,Shehnaaz Gill remembers late actor Sidharth, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/de-stress/shehnaaz-gill-remembers-late-actor-sidharth-shukla-in-conversation-with-sister-shivani-talks-about-her-mental-journey/photostory/88707678.cms
Sports,2022-01-05 14:02:00,"Ganguly's daughter, 3 other family members test COVID positive", , ,https://timesofindia.indiatimes.com/sports/cricket/news/sourav-gangulys-daughter-3-other-family-members-test-covid-positive/articleshow/88708530.cms
Entertainment,2022-01-05 14:10:00,Snowdrop star Kim Mi Soo passes away at 31, , ,https://timesofindia.indiatimes.com/web-series/news/korean/snowdrop-actress-kim-mi-soo-passes-away-at-age-31/articleshow/88708544.cms
Entertainment,2022-01-05 14:25:00,Deepika is Bollywood's blockbuster Queen, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/deepika-padukone-leads-the-pack-with-most-number-of-blockbusters-among-bollywood-actresses/photostory/88708771.cms
Business,2022-01-05 14:26:00,Future Retail appeals before Delhi HC's division bench for termination of Amazon arbitration, , ,https://timesofindia.indiatimes.com/business/india-business/future-retail-appeals-before-delhi-hcs-division-bench-for-termination-of-amazon-arbitration/articleshow/88708983.cms
Cricket,2022-01-05 14:28:00,Bangladesh wakes up to bask in first-ever New Zealand Test win, , ,https://timesofindia.indiatimes.com/sports/cricket/news/bangladesh-wakes-up-to-bask-in-first-ever-new-zealand-test-win/articleshow/88708920.cms
India,2022-01-05 14:38:00,IAF chopper crash: Rajnath Singh apprised of probe team's findings, , ,https://timesofindia.indiatimes.com/india/iaf-chopper-crash-rajnath-singh-apprised-of-probe-teams-findings/articleshow/88708942.cms
World,2022-01-05 14:41:00,Israel records highest daily rise in Covid infections, , ,https://timesofindia.indiatimes.com/world/middle-east/israel-records-highest-daily-rise-in-covid-infections/articleshow/88709253.cms
Cricket,2022-01-05 14:44:00,"Test Rankings: KL gains 18 places; Shami, Bumrah too move up", , ,https://timesofindia.indiatimes.com/sports/cricket/news/icc-test-rankings-kl-rahul-gains-18-places-mohammed-shami-jasprit-bumrah-too-move-up/articleshow/88709152.cms
India,2022-01-05 14:50:00,Punjab: PM Modi stuck on road for 15-20 mins; MHA seeks report from state on 'security lapse', , ,https://timesofindia.indiatimes.com/india/security-lapse-during-pm-modis-punjab-visit-mha-seeks-report/articleshow/88709468.cms
India,2022-01-05 14:50:00,"Rahul Gandhi calls for reducing prices of petrol, diesel", , ,https://timesofindia.indiatimes.com/india/rahul-gandhi-calls-for-reducing-prices-of-petrol-diesel/articleshow/88709441.cms
Business,2022-01-05 14:55:00,Adani wins key coal tender as India acts to avoid energy crisis, , ,https://timesofindia.indiatimes.com/business/india-business/adani-wins-key-coal-tender-as-india-acts-to-avoid-energy-crisis/articleshow/88709515.cms
Life And Style,2022-01-05 15:00:00,Astro predicts Farhan-Shibani’s future, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/celeb-astrologer-predicts-farhan-akhtar-and-shibani-dandekars-future-together/photostory/88708117.cms
Entertainment,2022-01-05 15:00:00,Mimi Chakraborty's chic jewelry collection, , ,https://timesofindia.indiatimes.com/entertainment/bengali/web-stories/mimi-chakrabortys-chic-jewelry-collection/photostory/88706945.cms
India,2022-01-05 15:05:00,Odisha CM sanctions Rs 78.76 lakh to support Missionaries of Charity institutions in state, , ,https://timesofindia.indiatimes.com/india/odisha-cm-sanctions-rs-78-76-lakh-to-support-missionaries-of-charity-institutions-in-state/articleshow/88709182.cms
Entertainment,2022-01-05 15:06:00,Raashii Khanna begins 'Yodha' shoot, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/raashii-khanna-starts-shooting-for-yodha-expresses-gratitude-on-day-1/articleshow/88709676.cms
India,2022-01-05 15:09:00,"Spike in Covid-19 cases: Tamil Nadu announces full lockdown on Sundays, night curfew and other curbs", , ,https://timesofindia.indiatimes.com/india/covid-19-tamil-nadu-to-impose-sunday-lockdown-close-schools/articleshow/88709877.cms
Entertainment,2022-01-05 15:09:00,Prem Chopra and wife discharged from hospital, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/prem-chopra-and-wife-discharged-from-hospital/articleshow/88709759.cms
Top Stories,2022-01-05 15:09:00,"Covid-19: Tamil Nadu to impose Sunday lockdown, close schools", , ,https://timesofindia.indiatimes.com/city/chennai/covid-19-tamil-nadu-to-impose-sunday-lockdown-close-schools/articleshow/88709854.cms
Life And Style,2022-01-05 15:15:00,Times celebs minimized breastfeeding shame, , ,https://timesofindia.indiatimes.com/life-style/parenting/first-year/five-times-celebrities-minimized-shame-associated-with-breastfeeding/photostory/88709737.cms
Tech,2022-01-05 15:21:00,Airtel partners with Hughes Communication to offer satellite broadband services in India, , ,https://timesofindia.indiatimes.com/gadgets-news/airtel-partners-with-hughes-communication-to-offer-satellite-broadband-services-in-india/articleshow/88710075.cms
India,2022-01-05 15:27:00,"Over 50 Covid cases found in IIT-Guwahati, restrictions imposed", , ,https://timesofindia.indiatimes.com/india/over-50-covid-cases-found-in-iit-guwahati-restrictions-imposed/articleshow/88710225.cms
Cricket,2022-01-05 15:29:00,Sri Lankan batter Bhanuka Rajapaksa quits international cricket, , ,https://timesofindia.indiatimes.com/sports/cricket/news/sri-lankan-batter-bhanuka-rajapaksa-quits-international-cricket/articleshow/88710155.cms
Business,2022-01-05 15:29:00,"Cairn withdraws all lawsuits against India, to get Rs 7,900 crore tax refund", , ,https://timesofindia.indiatimes.com/business/india-business/cairn-withdraws-all-lawsuits-against-india-to-get-rs-7900-crore-tax-refund/articleshow/88710238.cms
Tech,2022-01-05 15:38:00,This is how WhatsApp plans to change the way you receive your messages, , ,https://timesofindia.indiatimes.com/gadgets-news/this-is-how-whatsapp-plans-to-change-the-way-you-receive-your-messages/articleshow/88710489.cms
Top Stories,2022-01-05 15:41:00,WhatsApp plans to change the way you receive messages, , ,https://www.gadgetsnow.com/tech-news/this-is-how-whatsapp-plans-to-change-the-way-you-receive-your-messages/articleshow/88710500.cms
Sports,2022-01-05 15:42:00,Liverpool's Covid crisis deepens as assistant boss Lijnders tests positive, , ,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/liverpools-covid-crisis-deepens-as-assistant-boss-lijnders-tests-positive/articleshow/88710616.cms
Top Stories,2022-01-05 15:44:00,PM security breach live: 'Home ministry to take big decisions', , ,https://timesofindia.indiatimes.com/india/live-updates-after-security-breach-pm-modi-cancels-ferozepur-visit/liveblog/88710654.cms
Entertainment,2022-01-05 15:48:00,Rajkummar Rao alerts fans about imposter, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/rajkummar-rao-alerts-fans-about-imposter-trying-to-extort-rs-3-crore-says-be-careful-of-such-people/articleshow/88710446.cms
Entertainment,2022-01-05 15:50:00,Forgive the Bulli Bai mastermind: Javed, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/javed-akhtar-urges-people-to-show-compassion-forgive-18-year-old-alleged-bulli-bai-mastermind/articleshow/88710790.cms
Life And Style,2022-01-05 16:00:00,Katrina spotted in cardigan + mangalsutra, , ,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/katrina-kaif-in-hot-pants-cardigan-mangalsutra-is-every-delhi-bride-on-honeymoon/articleshow/88708669.cms
Tech,2022-01-05 16:00:00,"Best Android apps of 2021 for India: ""Users tell us how Evolve app is as effective as therapy sessions they have had, except much cheaper.""", , ,https://timesofindia.indiatimes.com/gadgets-news/best-android-apps-of-2021-for-india-users-tell-us-how-evolve-app-is-as-effective-as-therapy-sessions-they-have-had-except-much-cheaper-/articleshow/88711007.cms
Sports,2022-01-05 16:00:00,Spain and Poland power into ATP Cup semi-finals, , ,https://timesofindia.indiatimes.com/sports/tennis/top-stories/spain-and-poland-power-into-atp-cup-semi-finals/articleshow/88711047.cms
Life And Style,2022-01-05 16:00:00,How accurate are at-home COVID-19 tests?, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-how-accurate-are-at-home-covid-19-tests-can-it-detect-the-omicron-variant-heres-all-you-need-to-know/photostory/88704292.cms
Entertainment,2022-01-05 16:02:00,Snowdrop' actress Kim Mi Soo passes away, , ,https://timesofindia.indiatimes.com/web-series/news/korean/snowdrop-actress-kim-mi-soo-passes-away-fans-mourn-her-loss-saying-you-will-always-have-a-special-place-in-our-hearts/articleshow/88710655.cms
Entertainment,2022-01-05 16:08:00,Sara Ali Khan on her bond with Janhvi, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sara-ali-khan-opens-up-about-her-bond-with-janhvi-kapoor-says-they-are-both-ambitious-young-girls/articleshow/88711246.cms
Top Stories,2022-01-05 16:09:00,Intel may give iPhone users reasons to use Windows PCs, , ,https://www.gadgetsnow.com/tech-news/intel-may-give-iphone-users-a-few-reasons-to-use-windows-pcs/articleshow/88703204.cms
Entertainment,2022-01-05 16:11:00,Proud fans of Shehnaaz call her a warrior, , ,https://timesofindia.indiatimes.com/entertainment/punjabi/movies/news/proud-fans-of-shehnaaz-gill-call-the-actress-a-warrior/articleshow/88711189.cms
India,2022-01-05 16:13:00,'Apne CM ko thanks kehna ... ': PM Modi's dig at chief minister Channi over security lapse in Punjab, , ,https://timesofindia.indiatimes.com/india/apne-cm-ko-thanks-kehna-pm-modis-dig-at-chief-minister-channi-over-security-lapse-in-punjab/articleshow/88711180.cms
Tech,2022-01-05 16:42:00,"Dizo Watch R smartwatch, Dizo Buds Z Pro earbuds launched in India: Price and features", , ,https://timesofindia.indiatimes.com/gadgets-news/dizo-watch-r-smartwatch-dizo-buds-z-pro-earbuds-launched-in-india-price-and-features/articleshow/88712064.cms
Business,2022-01-05 16:43:00,Former JetLite top pilot to steer Jet 2.0; interim CEO resigns, , ,https://timesofindia.indiatimes.com/business/india-business/former-jetlite-top-pilot-to-steer-jet-2-0-interim-ceo-sudhir-gaur-resigns/articleshow/88712025.cms
Entertainment,2022-01-05 16:45:00,2022 will be a golden year for Mammootty, , ,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/2022-will-be-a-golden-year-for-mammootty-his-upcoming-movies-tell-us-so/photostory/88712140.cms
India,2022-01-05 16:46:00,"Dereliction of security procedure in PM's visit unacceptable, accountability will be fixed: Amit Shah", , ,https://timesofindia.indiatimes.com/india/bjp-trains-guns-on-cong-channi-over-pms-security-lapse-in-punjab-who-said-what/articleshow/88712153.cms
Life And Style,2022-01-05 16:54:00,Omicron is not common cold: WHO, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/omicron-is-not-common-cold-should-not-be-taken-lightly-who/articleshow/88712303.cms
Top Stories,2022-01-05 16:55:00,Rahul Rajasekharan on new year resolutions and vision for a healthy year, , ,https://beautypageants.indiatimes.com/mister-supranational/rahul-rajasekharan-on-new-year-resolutions-and-his-vision-for-a-healthy-2022/articleshow/88633657.cms
World,2022-01-05 17:00:00,Polish president tests positive for Covid-19: aide, , ,https://timesofindia.indiatimes.com/world/europe/polish-president-tests-positive-for-covid-19-aide/articleshow/88712300.cms
Business,2022-01-05 17:07:00,"Delhi HC puts on hold arbitration between Amazon, Future", , ,https://timesofindia.indiatimes.com/business/india-business/delhi-hc-puts-on-hold-arbitration-between-amazon-future/articleshow/88712645.cms
Entertainment,2022-01-05 17:09:00,Saba-Soha remember Mansoor Ali Khan, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/saba-and-soha-ali-khan-remember-father-mansoor-ali-khan-pataudi-on-his-81st-birth-anniversary/articleshow/88712667.cms
Sports,2022-01-05 17:22:00,Barty comes from set down to beat Gauff in Adelaide, , ,https://timesofindia.indiatimes.com/sports/tennis/top-stories/barty-comes-from-set-down-to-beat-gauff-in-adelaide/articleshow/88713057.cms
India,2022-01-05 17:24:00,Over 6.3 times increase in Covid-19 cases in India in last 8 days: Centre, , ,https://timesofindia.indiatimes.com/india/over-6-3-times-increase-in-covid-19-cases-in-india-in-last-8-days-centre/articleshow/88712321.cms
Entertainment,2022-01-05 17:26:00,Shilpa shares first post with Raj Kundra, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shilpa-shetty-shares-first-post-with-husband-raj-kundra-since-his-arrest-in-a-pornography-case-the-couple-seeks-blessings-at-shirdi-temple/articleshow/88713145.cms
Tech,2022-01-05 17:29:00,New Windows 11 Media Player reportedly rolling out for more users, , ,https://timesofindia.indiatimes.com/gadgets-news/new-windows-11-media-player-reportedly-rolling-out-for-more-users/articleshow/88713204.cms
Entertainment,2022-01-05 17:33:00,27th KIFF postponed due to Covid-19, , ,https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/just-in-27th-kolkata-international-film-festival-postponed-due-to-bengals-current-covid-situation/articleshow/88713209.cms
Cricket,2022-01-05 17:38:00,'Thought people would label me a 'lunatic' if I talked about winning a Test', , ,https://timesofindia.indiatimes.com/sports/cricket/news/thought-people-would-label-me-a-lunatic-if-i-talked-about-winning-a-test-against-nz-mominul-haque/articleshow/88713474.cms
Life And Style,2022-01-05 17:39:00,Types of Gajak and which one is your favourite?, , ,https://timesofindia.indiatimes.com/life-style/food-news/types-of-gajak-and-which-one-is-your-favourite/photostory/88713498.cms
Entertainment,2022-01-05 17:40:00,Vicky is impressed by a fan's note in Indore, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/vicky-kaushal-is-mighty-impressed-by-a-fans-dal-bati-churma-inspired-note-for-him-in-indore/articleshow/88713501.cms
Sports,2022-01-05 17:52:00,"Halep advances in Melbourne, qualifier Berankis to face Nadal", , ,https://timesofindia.indiatimes.com/sports/tennis/top-stories/halep-advances-in-melbourne-qualifier-berankis-to-face-nadal/articleshow/88713795.cms
India,2022-01-05 17:54:00,Nationwide rollout of Ayushman scheme for CAPF to be completed by March 2022, , ,https://timesofindia.indiatimes.com/india/nationwide-rollout-of-ayushman-scheme-for-capf-to-be-completed-by-march-2022/articleshow/88713810.cms
Entertainment,2022-01-05 18:00:00,5 Times Deepika channeled her inner queen, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/5-times-deepika-padukone-channeled-her-inner-queen-wearing-sarees/photostory/88713588.cms
Entertainment,2022-01-05 18:03:00,Malayali actresses who starred in Telugu films, , ,https://timesofindia.indiatimes.com/entertainment/telugu/web-stories/12-malayali-actresses-who-starred-in-telugu-films-in-the-last-2-years/photostory/88713191.cms
Sports,2022-01-05 18:17:00,Arsenal charged by Football Association over player conduct, , ,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/arsenal-charged-by-football-association-over-player-conduct/articleshow/88714319.cms
Cricket,2022-01-05 18:25:00,"SA umpire traces his roots to India, had officiated in Ranji game", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/south-african-umpire-traces-his-roots-to-india-had-officiated-in-ranji-game/articleshow/88714508.cms
Sports,2022-01-05 18:25:00,RAT for athletes on arrival: SAI's fresh SOPs amid spike in Covid cases, , ,https://timesofindia.indiatimes.com/sports/more-sports/others/rat-for-athletes-on-arrival-at-camps-and-training-centres-sais-fresh-sops-amid-spike-in-covid-cases/articleshow/88714517.cms
Life And Style,2022-01-05 18:27:00,Neil Gaiman quotes that will inspire you, , ,https://timesofindia.indiatimes.com/life-style/books/web-stories/neil-gaiman-quotes-that-will-inspire-you/photostory/88714556.cms
India,2022-01-05 18:43:00,"Inclement weather, security breach: PM Modi fails to reach rally venue in Ferozepur", , ,https://timesofindia.indiatimes.com/india/inclement-weather-security-breach-pm-modi-fails-to-reach-rally-venue-in-ferozepur/articleshow/88713935.cms
Entertainment,2022-01-05 18:43:00,Bebo looks cool as she steps out in the city, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kareena-kapoor-khan-looks-uber-cool-in-biker-shorts-and-an-oversized-tee-as-she-gets-snapped-outside-manish-malhotras-house/articleshow/88714426.cms
Sports,2022-01-05 18:49:00,Arsenal vs Liverpool League Cup semi-final first leg postponed, , ,https://timesofindia.indiatimes.com/sports/football/top-stories/arsenal-vs-liverpool-league-cup-semi-final-first-leg-postponed-due-to-covid-19/articleshow/88714921.cms
Cricket,2022-01-05 18:58:00,Ex-Zimbabwe cricketer Grant Flower joins Sussex as batting coach, , ,https://timesofindia.indiatimes.com/sports/cricket/news/former-zimbabwe-cricketer-grant-flower-joins-sussex-as-batting-coach/articleshow/88715179.cms
Top Stories,2022-01-05 18:58:00,GadgetsNowAwards: Vote for your favorite TV now, , ,https://www.gadgetsnow.com/gnawards_nominations2021.cms?utm_source=TOI&utm_medium=Article_Unlock_Notification_2912&utm_campaign=GN_Awards_2021_internal#tv-of-the-year
Life And Style,2022-01-05 19:00:00,Easiest makeup hacks, , ,https://timesofindia.indiatimes.com/life-style/beauty/easiest-makeup-hacks-for-girls-who-hate-makeup/articleshow/88712908.cms
Tech,2022-01-05 19:11:00,Apple’s AR/VR headset may have pancake lenses for a more compact design, , ,https://timesofindia.indiatimes.com/gadgets-news/apples-ar/vr-headset-may-have-pancake-lenses-for-a-more-compact-design/articleshow/88715382.cms
Life And Style,2022-01-05 20:00:00,Mouni Roy wears her bikini top upside-down, , ,https://timesofindia.indiatimes.com/life-style/fashion/web-stories/mouni-roy-wears-her-bikini-top-upside-down-times-she-made-a-style-statement/photostory/88697906.cms
Cricket,2022-01-05 20:32:00,Committed to holding remaining tournaments: Ganguly to state units, , ,https://timesofindia.indiatimes.com/sports/cricket/news/committed-to-holding-remaining-tournaments-sourav-ganguly-to-state-units/articleshow/88716855.cms
Tech,2022-01-05 21:06:00,Google removes one of the most important backup feature from Photos app, , ,https://timesofindia.indiatimes.com/gadgets-news/google-removes-one-of-the-most-important-backup-feature-from-photos-app/articleshow/88717389.cms
World,2022-01-05 21:37:00,"13 dead, including 7 children, in Philadelphia house fire", , ,https://timesofindia.indiatimes.com/world/us/13-dead-including-7-children-in-philadelphia-house-fire/articleshow/88717485.cms
Cricket,2022-01-05 21:44:00,In Pics: Elgar defies Indian bowlers as SA launch tough chase, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/in-pics-elgar-defies-indian-bowlers-as-south-africa-launch-tough-chase-in-second-test/photostory/88717830.cms
Life And Style,2022-01-05 22:00:00,“I stopped eating white rice and lost 20 kilos”, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss/weight-loss-story-i-stopped-eating-white-rice-maida-and-oily-foods-lost-20-kilos/photostory/88711053.cms
Cricket,2022-01-05 22:41:00,"Elgar would be key to get us over the line, says Sammons", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-elgar-would-be-key-to-get-us-over-the-line-says-sammons/articleshow/88718578.cms
Business,2022-01-06 04:00:00,RBI allows fintechs to access credit bureaus, , ,https://timesofindia.indiatimes.com/business/india-business/rbi-allows-fintechs-to-access-credit-bureaus/articleshow/88719577.cms
