Feed,Publish_DT,Title,Summary,Author,Link
World,2022-01-09 00:13:00,Afcon Cameroon: Playing football in the shadow of a rebellion,"Africa's top football tournament is about to start in Cameroon, despite a bitter four-year conflict.", ,https://www.bbc.co.uk/news/world-africa-59908442?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-09 00:23:00,Simon Reeve: 'I feel a hypocrite over my carbon footprint',The TV adventurer says he hopes the honest stories in his shows mitigate their environmental impact., ,https://www.bbc.co.uk/news/entertainment-arts-59921012?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-09 00:24:00,Look familiar? How rapid tests changed the pandemic,"Lateral flow tests are now part of UK life, with billions spent on test kits. Has it been worth it?", ,https://www.bbc.co.uk/news/health-59895258?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-09 02:08:00,Rust: Alec Baldwin rejects allegations of non-compliance with shooting probe,The actor has not presented his phone to investigators despite a search warrant being issued., ,https://www.bbc.co.uk/news/world-us-canada-59925410?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-09 06:19:00,Autistic boy 'suffered physically' waiting on school support,A family wins appeal against Education Authority to get support for their son with special needs., ,https://www.bbc.co.uk/news/uk-northern-ireland-59002988?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-09 07:25:00,Mouldy tomatoes 999 call to Welsh Ambulance Service,"Of 470,653 calls for Welsh ambulances in the last 12 months nearly a quarter were non-essential.", ,https://www.bbc.co.uk/news/uk-wales-59924352?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-09 10:45:00,Covid isolation period still under review - Zahawi,Education secretary says plans to cut self-isolation to five days are still under review., ,https://www.bbc.co.uk/news/health-59926918?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-09 10:56:00,King's College boss says unvaccinated staff could lose jobs,King's College Hospital's Dr Clive Kay says unvaccinated staff could lose jobs., ,https://www.bbc.co.uk/news/health-59927957?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-09 12:19:00,Oxford vaccine and research centre worth £200m could be sold,Oxfordshire MPs to ask the government about the future of the Harwell Science Campus vaccine centre., ,https://www.bbc.co.uk/news/uk-england-oxfordshire-59927667?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-09 12:26:00,Covid: Aussie-UK couple marry in Buckinghamshire after 20 months apart,"The couple say it is ""brilliant"" to finally be wed after ""a lot of challenges"" due to Covid.", ,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-59910762?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-09 12:34:00,EastEnders: Danny Dyer to leave BBC soap later this year,"But the BBC promises ""plenty of explosive drama"" for his character, landlord Mick Carter, before he goes.", ,https://www.bbc.co.uk/news/entertainment-arts-59857385?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-09 12:57:00,Andy Murray dismayed by Novak Djokovic's 'really bad' situation,"Andy Murray says he is dismayed at Novak Djokovic's struggle to gain entry to Australia, saying it is ""really not good for tennis at all"".", ,https://www.bbc.co.uk/sport/tennis/59929031?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-09 13:35:00,Spectacular Northern Lights pictured over Scotland,BBC Weather Watchers have shared photographs of the aurora borealis spotted in the north of Scotland., ,https://www.bbc.co.uk/news/uk-scotland-59927887?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-09 13:58:00,Northern Lights seen over North East England,Sightings of the Aurora Borealis are rare further south than Scotland., ,https://www.bbc.co.uk/news/uk-england-tyne-59929434?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-09 14:08:00,Covid in Scotland: Government 'not contemplating' reducing isolation,It came after a UK government minister backed dropping England's quarantine time from seven days to five., ,https://www.bbc.co.uk/news/uk-scotland-59927892?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-09 15:35:00,Morrisons scraps 'use by' date on milk in favour of sniff test,The supermarket says a sniff test is a better guide to quality - with 'best before' labels used instead., ,https://www.bbc.co.uk/news/business-59928650?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-09 15:58:00,Liz Truss 'willing' to override Northern Ireland-part of Brexit deal,The foreign secretary issues a warning over the Northern Ireland-part of the deal if negotiations fail., ,https://www.bbc.co.uk/news/uk-northern-ireland-59927034?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-09 16:33:00,"Covid-19: Cutting self-isolation to five days would be helpful, Nadhim Zahawi says",The cabinet minister says reducing the quarantine period from a week would ease staff pressures., ,https://www.bbc.co.uk/news/uk-59925702?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-09 22:48:00,"FA Cup: Shocks, slips and Ronaldo celebrations - third-round magic","Watch everything wild, weird and wonderful from the third round of the FA Cup in BBC Sport's round-up.", ,https://www.bbc.co.uk/sport/av/football/59924575?at_medium=RSS&at_campaign=KARANGA
World,2022-01-09 22:59:00,"Bronx fire: 'A horrific, painful moment ' says New York City Mayor Eric Adams","At least 19 people, including nine children, have died after a fire in the Bronx.", ,https://www.bbc.co.uk/news/world-us-canada-59932113?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-10 00:00:00,"Energy bills: Fix insulation to tackle cost of heating, PM told",An industry group is calling for more funding for home improvements to help bring down the cost of heating homes., ,https://www.bbc.co.uk/news/business-59917640?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-10 00:01:00,Covid in schools: 'Fresh air will help stop the spread',Classroom windows are open this winter in line with Covid advice to keep England's schools ventilated., ,https://www.bbc.co.uk/news/education-59908786?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-10 00:03:00,The AI software that could turn you in to a music star,Artificial intelligence is now smart enough to write tracks that earn streaming service royalties., ,https://www.bbc.co.uk/news/business-59878572?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-10 00:03:00,Air pollution: Delhi's smog problem is rooted in India's water crisis,Years of ill-conceived farming practices have contributed to India's worsening air pollution., ,https://www.bbc.co.uk/news/world-asia-india-59808770?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-10 00:07:00,What is the biggest challenge for your business in 2022?,What are industry leaders planning for in the coming year., ,https://www.bbc.co.uk/news/business-59912970?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 00:16:00,Gloucestershire course helps ex-offenders start fitness career,A college is helping former offenders and recovering addicts achieve qualifications in the fitness industry., ,https://www.bbc.co.uk/news/uk-england-gloucestershire-59913029?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 00:17:00,Cost of living means I can only heat one room,"""Fuel prices have increased, food prices have increased, rents have increased,"" says a retired teacher.", ,https://www.bbc.co.uk/news/uk-england-london-59913861?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 00:18:00,Paralympic swimmer Will Perry 'sick to death' of dwarfism abuse,A Paralympic swimmer calls for people's support to end the ridiculing of people with dwarfism., ,https://www.bbc.co.uk/news/uk-england-northamptonshire-59907613?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-10 01:48:00,Calls to male sexual abuse helpline doubled in 2021,Demand for support through a helpline for male survivors of sexual abuse grew by 110% last year., ,https://www.bbc.co.uk/news/newsbeat-59900107?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-10 02:33:00,Crisis-hit Sri Lanka asks China to restructure its debt,The country has been experiencing a severe debt and foreign exchange crisis in recent months., ,https://www.bbc.co.uk/news/business-59932551?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-10 04:48:00,India Covid: Booster shots start for priority groups as cases surge,Frontline workers and vulnerable adults will get booster jabs as the country battles a spike in cases., ,https://www.bbc.co.uk/news/world-asia-india-59933028?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-10 04:52:00,Bob Saget: US actor and comedian found dead aged 65,"The Full House star was found dead in his hotel room in Orlando, where he was on tour, police say.", ,https://www.bbc.co.uk/news/entertainment-arts-59932429?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-10 05:16:00,Golden Globes 2022: The winners and nominees,See the full list of winners from the 79th annual Golden Globe Awards., ,https://www.bbc.co.uk/news/entertainment-arts-59638152?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-10 05:46:00,Sulli Deals: Police arrest man for making app to auction Muslim women,"The arrest came days after a similar app, Bulli Bai, generated outrage and led to four arrests.", ,https://www.bbc.co.uk/news/world-asia-india-59933029?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 06:00:00,'They looted everything': Counting the cost of Kazakh protests,"Violent protests have left Kazakhstan stunned and angry, the BBC's Abdujalil Abdurasulov finds.", ,https://www.bbc.co.uk/news/world-asia-59928856?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-10 06:01:00,Ichthyosaur: Huge fossilised ‘sea dragon’ found in Rutland reservoir,The creature lived more than 90 million years ago and its remains were found poking out of the mud., ,https://www.bbc.co.uk/news/science-environment-59915689?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-10 06:09:00,Water safety: Ruthin mum's bid to cut drowning deaths,Leeanne's son Mark died after jumping into a reservoir to cool off on a hot summer day., ,https://www.bbc.co.uk/news/uk-wales-59897029?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-10 06:45:00,Golden Globes: West Side Story and The Power of the Dog win at troubled event,Steven Spielberg's remake of the classic film was among the big winners at Sunday's event in LA., ,https://www.bbc.co.uk/news/entertainment-arts-59900500?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 07:00:00,"Raiders, Steelers & 49ers reach play-offs after overtime wins - how NFL's dramatic final day unfolded","The Las Vegas Raiders, Pittsburgh Steelers and San Francisco 49ers earn the last three play-offs spots after a dramatic final day of the NFL regular season.", ,https://www.bbc.co.uk/sport/american-football/59931164?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 07:05:00,Photographers capture wealth of wildlife on Fenland farm,"A nature-loving farmer invites a photography group to use his land to document ""thriving"" wildlife.", ,https://www.bbc.co.uk/news/uk-england-cambridgeshire-59901503?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 07:05:00,The Premier League team of the season so far - based on your ratings,"No Ederson, no Cristiano Ronaldo, no Romelu Lukaku - but which players are in your Premier League team of the season so far?", ,https://www.bbc.co.uk/sport/football/59903274?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-10 07:25:00,Covid vaccine: Pregnant women urged not to delay getting jab,"Most pregnant women admitted to hospital with Covid are unvaccinated, a government campaign says.", ,https://www.bbc.co.uk/news/uk-59930786?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 07:26:00,Queen's Platinum Jubilee: Celebration plans unveiled by Buckingham Palace,"Puddings, parties and pageantry as well as a four-day bank holiday weekend will mark her 70-year reign.", ,https://www.bbc.co.uk/news/uk-59929077?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 08:49:00,Labour calls for contingency fund to ease rising energy costs,"The party unveils proposals to ease the cost of living squeeze, including a £600m contingency fund.", ,https://www.bbc.co.uk/news/business-59930932?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 09:11:00,Covid: Chester FC's Wales 'rule break' talks continue,"The club, which straddles the England and Wales border, hosted two games with 2,000-plus crowds.", ,https://www.bbc.co.uk/news/uk-wales-59930918?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 09:19:00,Mobile roaming charges in Europe: What you need to know,"How much more will Britons have to pay to use their mobiles in Europe, now the UK has left the EU?", ,https://www.bbc.co.uk/news/business-45064268?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-10 09:23:00,Man arrested for bomb threat at Doja Cat concert,The man phoned in a bomb threat in an attempt to jump the queue at a free show in Indianaopolis., ,https://www.bbc.co.uk/news/entertainment-arts-59935647?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 09:38:00,Novak Djokovic: Why world number one is such a polarising player,Novak Djokovic's vaccine exemption situation before the Australian Open is the latest controversy for one of tennis' greatest but most polarising players., ,https://www.bbc.co.uk/sport/tennis/59881229?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-10 09:55:00,Covid: Hospital boss admits they may lose staff over compulsory vaccines,"One in 10 staff members are still unvaccinated at one London hospital ahead of new rules, its head says.", ,https://www.bbc.co.uk/news/uk-59927306?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-10 10:00:00,"Covid-19: Common cold may give some protection, study suggests",Researchers say immune cells made to defend the body against some colds could help stave off Covid., ,https://www.bbc.co.uk/news/health-59911257?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 10:03:00,"Michael Gove gets stuck in BBC lift, misses interview","The housing secretary was due on BBC Radio 4's Today programme, but his lift had other ideas.", ,https://www.bbc.co.uk/news/uk-59936821?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 10:13:00,Michael Gove misses interview slot after getting stuck in BBC lift,The levelling up secretary misses his slot on the Today programme after half an hour in an elevator., ,https://www.bbc.co.uk/news/uk-politics-59935551?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 10:21:00,Novak Djokovic supporters surround car in Melbourne,"Crowds chanting ""free Novak"" surround a black car leaving the offices of the player's lawyer.", ,https://www.bbc.co.uk/news/world-australia-59937221?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-10 11:15:00,Virgin Mobile and O2 users will not face EU roaming charges,Virgin Media O2 says it will not reintroduce fees for mobile data use and calls in EU countries., ,https://www.bbc.co.uk/news/business-59930934?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 11:16:00,Levelling up: Michael Gove insists government has cash to spend,The minister insists there is cash to spend after warnings that voters need to see progress., ,https://www.bbc.co.uk/news/uk-politics-59936406?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 11:27:00,Rochester: George Knights jailed for life for acid wheelie bin murder,"George Knights must serve at least 23 years in jail for the ""callous"" killing of Stephen Chapman.", ,https://www.bbc.co.uk/news/uk-england-kent-59912520?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 11:48:00,"Harvey Parker: Crowd fundraiser in memory of student raises £70,000","Funds are being raised by the loved ones of Harvey Parker, 20, whose body was pulled from the Thames.", ,https://www.bbc.co.uk/news/uk-england-london-59935864?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 11:50:00,Boris Johnson on cost of living pressures for UK families,"The PM says he is ""constantly"" discussing how to help those finding it difficult to pay bills.", ,https://www.bbc.co.uk/news/uk-politics-59939102?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 12:00:00,"Kazakhstan unrest was coup attempt, says president","President Tokayev says a hunt for ""terrorists"" is continuing and Kazakhstan will soon provide proof.", ,https://www.bbc.co.uk/news/world-asia-59900738?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-10 12:00:00,Past seven years hottest on record - EU satellite data,Analysis shows 2021 was the fifth-warmest with record-breaking temperatures in some regions., ,https://www.bbc.co.uk/news/science-environment-59915690?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-10 12:50:00,PM on Covid testing: We'll look at science over shortening isolation,Boris Johnson talks about the possibility of cutting the Covid isolation period from seven days to five., ,https://www.bbc.co.uk/news/uk-59940257?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 12:53:00,Uganda schools reopen after almost two years of Covid closure,Authorities warn that at least 30% of pupils may not return after the long absence because of Covid., ,https://www.bbc.co.uk/news/world-africa-59935605?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 13:00:00,Wrekin Rowers' boat damaged by marlin attack in Atlantic,"The fish's spear caused water to seep into the vessel, the daughter of one of the rowers says.", ,https://www.bbc.co.uk/news/uk-england-shropshire-59937181?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 13:03:00,Swedish PM under fire for illegal immigrant cleaner,Prime Minister Magdalena Andersson says she was assured all company employees were working legally., ,https://www.bbc.co.uk/news/world-europe-59910844?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 13:19:00,Aung San Suu Kyi: Ousted Myanmar leader jailed for another four years,Myanmar's former leader faces a series of charges since being ousted in an army coup last February., ,https://www.bbc.co.uk/news/world-asia-59933706?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 13:46:00,New York fire: At least 19 killed in apartment block blaze,"There were nine children among the fatalities in the fire, which took hold on Sunday in the Bronx.", ,https://www.bbc.co.uk/news/world-us-canada-59931896?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 13:47:00,Afcon 2021 highlights: Hosts Cameroon beat Burkina Faso in opening match,Cameroon captain Vincent Aboubakar scores twice from the penalty spot to give the hosts a 2-1 victory over Burkina Faso in the opening match of the Africa Cup of Nations., ,https://www.bbc.co.uk/sport/av/football/59940728?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 14:04:00,Novak Djokovic's mother: We're here to celebrate our son's victory,Dijana Djokovic speaks at a press conference after her son Novak had his Australian visa reinstated., ,https://www.bbc.co.uk/news/world-59940258?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 14:08:00,Parliament watchdog will not investigate Downing Street flat refurb,"The parliamentary standards commissioner confirmed no investigation would take place, says Downing Street.", ,https://www.bbc.co.uk/news/uk-politics-59940607?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 14:09:00,Covid vaccines: How fast is progress around the world?,Charts and maps tracking the progress of Covid vaccination programmes., ,https://www.bbc.co.uk/news/world-56237778?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 14:10:00,"Anglesey crossbow murder victim 'defrauded' of £200,000","Gerald Corrigan and his partner were victims of ""a complete sham"", a court hears.", ,https://www.bbc.co.uk/news/uk-wales-59936183?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 14:17:00,Spain: Badger thought to have found Roman treasure,Archaeologists discovered Roman coins outside the den of an animal next to a cave in northern Spain., ,https://www.bbc.co.uk/news/world-europe-59937510?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 14:24:00,Barry Bennell: Men lose case against Manchester City over abuse,Eight men said they were abused by paedophile Barry Bennell while he was a Manchester City scout., ,https://www.bbc.co.uk/news/uk-england-manchester-59934051?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 14:31:00,Djokovic 'focused' on playing Australian Open after visa cancellation overturned,Novak Djokovic says he is focused on playing in the Australian Open next week after winning a court battle that overturned his visa cancellation., ,https://www.bbc.co.uk/sport/tennis/59938953?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 14:54:00,Sir Keir Starmer on rising energy bills and windfall tax,"Labour offers a plan to reduce energy bills by £200 for all households, and £600 for those on low and middle incomes.", ,https://www.bbc.co.uk/news/uk-politics-59939447?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 14:54:00,Djokovic's brother: We fight for truth and justice,"Djordje Djokovic, speaks about supporting the tennis star during his detention in Australia.", ,https://www.bbc.co.uk/news/world-59936822?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 14:59:00,Former Israeli PMs Netanyahu and Olmert face off in court in libel case,Benjamin Netanyahu and his family are suing Ehud Olmert for claiming that they were mentally ill., ,https://www.bbc.co.uk/news/world-middle-east-59936449?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 15:02:00,Boris Johnson promises action over rising energy bills,Boris Johnson is under pressure from all sides to help households with rocketing energy costs., ,https://www.bbc.co.uk/news/uk-politics-59935555?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 15:03:00,Novak Djokovic family end press conference after Covid event question,"The tennis star's family ends a press conference, refusing to be drawn on his positive Covid test.", ,https://www.bbc.co.uk/news/world-59936823?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 15:07:00,Sarah Everard: First phase of independent inquiry to conclude this year,The first phase of the independent inquiry into Sarah Everard's murder will conclude this year., ,https://www.bbc.co.uk/news/uk-england-london-59939676?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 15:08:00,"Covid in Scotland: Restrictions are working, insists adviser","Ahead of a review of Scotland's current Covid rules, Prof Jason Leitch says they are reducing the size of the Omicron wave.", ,https://www.bbc.co.uk/news/uk-scotland-59936338?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-10 15:26:00,Oculus Quest 2: Meta to discuss children's VR safety with watchdog,The information commissioner wants to talk about child protection in virtual reality., ,https://www.bbc.co.uk/news/technology-59937610?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 15:40:00,The 90-year-old St Annes podcaster with a global audience,Doreen Connolly's series was only meant for her family but is reaching listeners in 27 countries., ,https://www.bbc.co.uk/news/uk-england-lancashire-59941784?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-10 15:51:00,Jeremy Clarkson Diddly Squat Farm restaurant refused permission,The former Top Gear host hoped to use a converted lambing shed on his Chadlington farm., ,https://www.bbc.co.uk/news/uk-england-oxfordshire-59942600?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-10 15:53:00,Tesla adds chill and assertive self-driving modes,An update to Tesla cars adds a mode to follow other cars more closely and to slow rather than stop., ,https://www.bbc.co.uk/news/technology-59939536?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-10 16:16:00,Veg diet plus re-wilding gives 'double climate dividend',"Switching to a plant-rich diet and using land freed up for nature is 'double whammy', experts say.", ,https://www.bbc.co.uk/news/science-environment-59941016?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 16:24:00,Jack Dromey: Minute's silence in Commons for Labour MP,Tributes are paid in the House of Commons and a minute's silence observed after the MP's death., ,https://www.bbc.co.uk/news/uk-england-birmingham-59941381?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 16:26:00,Petrol prices: Are we paying too much at the pump?,"Fuel retailers face calls to reduce prices, as the cost of living rises", ,https://www.bbc.co.uk/news/business-52188448?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-10 16:31:00,Ofcom will not investigate Lorraine show over inaccurate Covid-19 claim,The ITV show's resident doctor made an incorrect claim about unvaccinated hospital patients., ,https://www.bbc.co.uk/news/entertainment-arts-59941580?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 17:13:00,Housebuilders told to remove unsafe cladding on low buildings,"Firms making profits through the cladding crisis are warned by the government that we're ""coming for you"".", ,https://www.bbc.co.uk/news/business-59935333?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-10 17:15:00,Samaritans to trial online support service using students,University students and staff will help deliver a Samaritans chat forum., ,https://www.bbc.co.uk/news/uk-england-cambridgeshire-59883010?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 17:22:00,Novak Djokovic: How tennis player won visa row court case,Australia's legal defence collapsed on the evidence of the tennis player's treatment at the airport., ,https://www.bbc.co.uk/news/world-australia-59939507?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-10 18:07:00,Cladding: Why is it unsafe and will flat owners be refunded?,The government wants building firms to pay for the removal of unsafe cladding from some buildings., ,https://www.bbc.co.uk/news/explainers-56015129?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-10 18:43:00,NI Protocol: Government must publish protocol timetable - DUP,Sir Jeffrey Donaldson was speaking after meeting the UK Brexit negotiator Liz Truss on Monday., ,https://www.bbc.co.uk/news/uk-northern-ireland-59931571?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-10 18:47:00,Covid: Fact-checking the doctor who challenged the health secretary,An intensive-care doctor challenged the health secretary over mandatory vaccination - are his claims right?, ,https://www.bbc.co.uk/news/59929638?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-10 21:06:00,Millionaire murderer Robert Durst dies in prison,The real estate heir turned fugitive unwittingly confessed to three killings on a TV crime show., ,https://www.bbc.co.uk/news/world-us-canada-59945850?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 22:12:00,Near-miss for pilot saved from downed plane hit by train,"Dramatic video shows the rescue, moments before collision, after a plane landed on train tracks.", ,https://www.bbc.co.uk/news/world-us-canada-59946362?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-10 22:55:00,PTSD: Ex-soldier builds castle as mental health rehab space,"Mike Allen created the space as a ""coping mechanism"" and to help others with mental health issues.", ,https://www.bbc.co.uk/news/uk-wales-59894870?at_medium=RSS&at_campaign=KARANGA
World,2022-01-10 23:20:00,Ros Atkins on... questions that remain for Djokovic,"The world number one made it onto a tennis court in Melbourne, but he could still be deported.", ,https://www.bbc.co.uk/news/world-australia-59944634?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-10 23:37:00,Antarctica: Invasive species 'hitchhiking' on ships,Ships travelling to Antarctica could bring invasive species to the ocean’s last pristine ecosystem., ,https://www.bbc.co.uk/news/science-environment-59914729?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-11 00:01:00,The controversy of wood pellets as a green energy source,"Wood pellets are touted as a 'green' way to make electricity, but many reject these claims.", ,https://www.bbc.co.uk/news/business-59546278?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-11 00:06:00,Energy bills: 'I am already paying an extra £60 a month',Some people are paying many hundreds of pounds more for domestic energy ahead of widespread price rises., ,https://www.bbc.co.uk/news/business-59939879?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-11 00:08:00,"Kabul's markets full of food, but no-one has money",The UN has called for urgent aid as one million Afghan children are at risk from severe malnourishment., ,https://www.bbc.co.uk/news/world-asia-59942993?at_medium=RSS&at_campaign=KARANGA
World,2022-01-11 00:14:00,How old Ugandan negatives are bringing families back to life,The restored archive of a rural Ugandan photographer is helping people reconnect with their past., ,https://www.bbc.co.uk/news/world-africa-59862548?at_medium=RSS&at_campaign=KARANGA
World,2022-01-11 00:38:00,New York fire: Officials pledge support after 17 die in 'unspeakable tragedy',"There were eight children among the fatalities in the fire, which took hold on Sunday in the Bronx.", ,https://www.bbc.co.uk/news/world-us-canada-59943374?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 00:45:00,HMP Styal: Prisoner who had stillborn baby 'will never forgive jail',"Louise Powell, 31, said she begged for an ambulance before her baby died at HMP Styal in Cheshire.", ,https://www.bbc.co.uk/news/uk-england-manchester-59938239?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-11 01:17:00,NHS staff: 'We're doing the absolute best we can',A young frontline paramedic and doctor on the pressures of omicron on their work right now., ,https://www.bbc.co.uk/news/newsbeat-59872394?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-11 02:29:00,Maya Angelou: Poet is first black woman on US quarter,The civil rights activist and writer is the first in a series of US women honoured on the US quarter., ,https://www.bbc.co.uk/news/world-us-canada-59946929?at_medium=RSS&at_campaign=KARANGA
World,2022-01-11 02:57:00,North Korea fires suspected ballistic missile,"It comes as six nations, including the US, call for the North to stop its ""destabilising actions.""", ,https://www.bbc.co.uk/news/world-asia-59935125?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-11 04:00:00,Evergrande: Real estate giant moves from Shenzhen head office to cut costs,The crisis-hit property developer is still struggling to pay more than $300bn in liabilities., ,https://www.bbc.co.uk/news/business-59947088?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-11 04:49:00,The papers: 'Downing It Street' and pressure grows to cut isolation,News that people were invited to a Downing Street garden party during lockdown leads most of the papers., ,https://www.bbc.co.uk/news/blogs-the-papers-59946342?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-11 06:00:00,Bradford adoption: Couple say troubled council 'broke our family',"A couple receive an apology and ""very significant"" payout from a council over a failed adoption.", ,https://www.bbc.co.uk/news/uk-england-59943642?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-11 06:00:00,Cancer: Early diagnosis 'could have saved my mum',"As symptoms of the six most deadly cancers are revealed, a taskforce says early diagnosis is vital.", ,https://www.bbc.co.uk/news/uk-wales-59940047?at_medium=RSS&at_campaign=KARANGA
